,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
44,0.7,0.9,1.2999999999999998,-846.99,0.0618
45,0.7,0.9,1.4,-973.23,0.0572
46,0.7,0.9,1.4999999999999998,-1099.48,0.053
47,0.7,0.9,1.5999999999999996,-1225.72,0.0492
48,0.7,1.0,0.5,114.31,0.1295
49,0.7,1.0,0.6,-11.93,0.114
50,0.7,1.0,0.7,-138.18,0.1016
51,0.7,1.0,0.7999999999999999,-264.42,0.0914
52,0.7,1.0,0.8999999999999999,-390.66,0.0828
53,0.7,1.0,0.9999999999999999,-516.91,0.0755
54,0.7,1.0,1.0999999999999999,-643.15,0.0691
55,0.7,1.0,1.1999999999999997,-769.4,0.0635
56,0.7,1.0,1.2999999999999998,-895.64,0.0585
57,0.7,1.0,1.4,-1021.89,0.054
58,0.7,1.0,1.4999999999999998,-1148.13,0.05
59,0.7,1.0,1.5999999999999996,-1274.38,0.0463
60,0.7,1.1,0.5,65.66,0.1235
61,0.7,1.1,0.6,-60.59,0.1086
62,0.7,1.1,0.7,-186.83,0.0967
63,0.7,1.1,0.7999999999999999,-313.08,0.0869
64,0.7,1.1,0.8999999999999999,-439.32,0.0786
65,0.7,1.1,0.9999999999999999,-565.56,0.0715
66,0.7,1.1,1.0999999999999999,-691.81,0.0654
67,0.7,1.1,1.1999999999999997,-818.05,0.06
68,0.7,1.1,1.2999999999999998,-944.3,0.0551
69,0.7,1.1,1.4,-1070.54,0.0508
70,0.7,1.1,1.4999999999999998,-1196.79,0.0469
71,0.7,1.1,1.5999999999999996,-1323.03,0.0433
72,0.7999999999999999,0.9,0.5,383.94,0.1626
73,0.7999999999999999,0.9,0.6,257.7,0.1434
74,0.7999999999999999,0.9,0.7,131.45,0.1282
75,0.7999999999999999,0.9,0.7999999999999999,5.21,0.1158
76,0.7999999999999999,0.9,0.8999999999999999,-121.04,0.1054
77,0.7999999999999999,0.9,0.9999999999999999,-247.28,0.0966
78,0.7999999999999999,0.9,1.0999999999999999,-373.53,0.089
79,0.7999999999999999,0.9,1.1999999999999997,-499.77,0.0823
80,0.7999999999999999,0.9,1.2999999999999998,-626.02,0.0764
81,0.7999999999999999,0.9,1.4,-752.26,0.0711
82,0.7999999999999999,0.9,1.4999999999999998,-878.51,0.0664
83,0.7999999999999999,0.9,1.5999999999999996,-1004.75,0.0621
84,0.7999999999999999,1.0,0.5,335.28,0.1566
85,0.7999999999999999,1.0,0.6,209.04,0.1381
86,0.7999999999999999,1.0,0.7,82.8,0.1234
87,0.7999999999999999,1.0,0.7999999999999999,-43.45,0.1114
88,0.7999999999999999,1.0,0.8999999999999999,-169.69,0.1014
89,0.7999999999999999,1.0,0.9999999999999999,-295.94,0.0928
90,0.7999999999999999,1.0,1.0999999999999999,-422.18,0.0854
91,0.7999999999999999,1.0,1.1999999999999997,-548.43,0.079
92,0.7999999999999999,1.0,1.2999999999999998,-674.67,0.0732
93,0.7999999999999999,1.0,1.4,-800.92,0.0681
94,0.7999999999999999,1.0,1.4999999999999998,-927.16,0.0635
95,0.7999999999999999,1.0,1.5999999999999996,-1053.41,0.0593
96,0.7999999999999999,1.1,0.5,286.63,0.1507
97,0.7999999999999999,1.1,0.6,160.38,0.1329
98,0.7999999999999999,1.1,0.7,34.14,0.1187
99,0.7999999999999999,1.1,0.7999999999999999,-92.1,0.1071
100,0.7999999999999999,1.1,0.8999999999999999,-218.35,0.0973
101,0.7999999999999999,1.1,0.9999999999999999,-344.59,0.0891
102,0.7999999999999999,1.1,1.0999999999999999,-470.84,0.0819
103,0.7999999999999999,1.1,1.1999999999999997,-597.08,0.0756
104,0.7999999999999999,1.1,1.2999999999999998,-723.33,0.07
105,0.7999999999999999,1.1,1.4,-849.57,0.0651
106,0.7999999999999999,1.1,1.4999999999999998,-975.82,0.0606
107,0.7999999999999999,1.1,1.5999999999999996,-1102.06,0.0565
108,0.8999999999999999,0.9,0.5,604.91,0.1894
109,0.8999999999999999,0.9,0.6,478.67,0.1672
110,0.8999999999999999,0.9,0.7,352.42,0.1496
111,0.8999999999999999,0.9,0.7999999999999999,226.18,0.1353
112,0.8999999999999999,0.9,0.8999999999999999,99.93,0.1234
113,0.8999999999999999,0.9,0.9999999999999999,-26.31,0.1133
114,0.8999999999999999,0.9,1.0999999999999999,-152.56,0.1047
115,0.8999999999999999,0.9,1.1999999999999997,-278.8,0.0971
116,0.8999999999999999,0.9,1.2999999999999998,-405.05,0.0904
117,0.8999999999999999,0.9,1.4,-531.29,0.0845
118,0.8999999999999999,0.9,1.4999999999999998,-657.54,0.0792
119,0.8999999999999999,0.9,1.5999999999999996,-783.78,0.0744
120,0.8999999999999999,1.0,0.5,556.26,0.1835
121,0.8999999999999999,1.0,0.6,430.01,0.162
122,0.8999999999999999,1.0,0.7,303.77,0.1449
123,0.8999999999999999,1.0,0.7999999999999999,177.52,0.131
124,0.8999999999999999,1.0,0.8999999999999999,51.28,0.1195
125,0.8999999999999999,1.0,0.9999999999999999,-74.97,0.1097
126,0.8999999999999999,1.0,1.0999999999999999,-201.21,0.1012
127,0.8999999999999999,1.0,1.1999999999999997,-327.46,0.0939
128,0.8999999999999999,1.0,1.2999999999999998,-453.7,0.0874
129,0.8999999999999999,1.0,1.4,-579.95,0.0816
130,0.8999999999999999,1.0,1.4999999999999998,-706.19,0.0764
131,0.8999999999999999,1.0,1.5999999999999996,-832.44,0.0717
132,0.8999999999999999,1.1,0.5,507.6,0.1776
133,0.8999999999999999,1.1,0.6,381.36,0.1568
134,0.8999999999999999,1.1,0.7,255.11,0.1402
135,0.8999999999999999,1.1,0.7999999999999999,128.87,0.1268
136,0.8999999999999999,1.1,0.8999999999999999,2.62,0.1155
137,0.8999999999999999,1.1,0.9999999999999999,-123.62,0.106
138,0.8999999999999999,1.1,1.0999999999999999,-249.87,0.0978
139,0.8999999999999999,1.1,1.1999999999999997,-376.11,0.0906
140,0.8999999999999999,1.1,1.2999999999999998,-502.36,0.0843
141,0.8999999999999999,1.1,1.4,-628.6,0.0787
142,0.8999999999999999,1.1,1.4999999999999998,-754.85,0.0736
143,0.8999999999999999,1.1,1.5999999999999996,-881.09,0.069
144,0.9999999999999999,0.9,0.5,825.88,0.2162
145,0.9999999999999999,0.9,0.6,699.64,0.1909
146,0.9999999999999999,0.9,0.7,573.39,0.1709
147,0.9999999999999999,0.9,0.7999999999999999,447.15,0.1547
148,0.9999999999999999,0.9,0.8999999999999999,320.9,0.1412
149,0.9999999999999999,0.9,0.9999999999999999,194.66,0.1298
150,0.9999999999999999,0.9,1.0999999999999999,68.41,0.1201
151,0.9999999999999999,0.9,1.1999999999999997,-57.83,0.1116
152,0.9999999999999999,0.9,1.2999999999999998,-184.08,0.1041
153,0.9999999999999999,0.9,1.4,-310.32,0.0975
154,0.9999999999999999,0.9,1.4999999999999998,-436.56,0.0916
155,0.9999999999999999,0.9,1.5999999999999996,-562.81,0.0862
156,0.9999999999999999,1.0,0.5,777.23,0.2103
157,0.9999999999999999,1.0,0.6,650.98,0.1857
158,0.9999999999999999,1.0,0.7,524.74,0.1662
159,0.9999999999999999,1.0,0.7999999999999999,398.49,0.1504
160,0.9999999999999999,1.0,0.8999999999999999,272.25,0.1373
161,0.9999999999999999,1.0,0.9999999999999999,146.0,0.1262
162,0.9999999999999999,1.0,1.0999999999999999,19.76,0.1167
163,0.9999999999999999,1.0,1.1999999999999997,-106.49,0.1084
164,0.9999999999999999,1.0,1.2999999999999998,-232.73,0.1011
165,0.9999999999999999,1.0,1.4,-358.98,0.0947
166,0.9999999999999999,1.0,1.4999999999999998,-485.22,0.0889
167,0.9999999999999999,1.0,1.5999999999999996,-611.46,0.0837
168,0.9999999999999999,1.1,0.5,728.57,0.2044
169,0.9999999999999999,1.1,0.6,602.33,0.1805
170,0.9999999999999999,1.1,0.7,476.08,0.1615
171,0.9999999999999999,1.1,0.7999999999999999,349.84,0.1462
172,0.9999999999999999,1.1,0.8999999999999999,223.59,0.1334
173,0.9999999999999999,1.1,0.9999999999999999,97.35,0.1226
174,0.9999999999999999,1.1,1.0999999999999999,-28.9,0.1133
175,0.9999999999999999,1.1,1.1999999999999997,-155.14,0.1052
176,0.9999999999999999,1.1,1.2999999999999998,-281.39,0.0981
177,0.9999999999999999,1.1,1.4,-407.63,0.0918
178,0.9999999999999999,1.1,1.4999999999999998,-533.88,0.0862
179,0.9999999999999999,1.1,1.5999999999999996,-660.12,0.0811
180,1.0999999999999999,0.9,0.5,1046.85,0.2429
181,1.0999999999999999,0.9,0.6,920.61,0.2145
182,1.0999999999999999,0.9,0.7,794.36,0.192
183,1.0999999999999999,0.9,0.7999999999999999,668.12,0.1739
184,1.0999999999999999,0.9,0.8999999999999999,541.87,0.1588
185,1.0999999999999999,0.9,0.9999999999999999,415.63,0.1461
186,1.0999999999999999,0.9,1.0999999999999999,289.38,0.1352
187,1.0999999999999999,0.9,1.1999999999999997,163.14,0.1258
188,1.0999999999999999,0.9,1.2999999999999998,36.9,0.1175
189,1.0999999999999999,0.9,1.4,-89.35,0.1102
190,1.0999999999999999,0.9,1.4999999999999998,-215.59,0.1037
191,1.0999999999999999,0.9,1.5999999999999996,-341.84,0.0978
192,1.0999999999999999,1.0,0.5,998.2,0.237
193,1.0999999999999999,1.0,0.6,871.95,0.2093
194,1.0999999999999999,1.0,0.7,745.71,0.1874
195,1.0999999999999999,1.0,0.7999999999999999,619.46,0.1696
196,1.0999999999999999,1.0,0.8999999999999999,493.22,0.1549
197,1.0999999999999999,1.0,0.9999999999999999,366.97,0.1425
198,1.0999999999999999,1.0,1.0999999999999999,240.73,0.1319
199,1.0999999999999999,1.0,1.1999999999999997,114.48,0.1227
200,1.0999999999999999,1.0,1.2999999999999998,-11.76,0.1146
201,1.0999999999999999,1.0,1.4,-138.0,0.1074
202,1.0999999999999999,1.0,1.4999999999999998,-264.25,0.101
203,1.0999999999999999,1.0,1.5999999999999996,-390.49,0.0953
204,1.0999999999999999,1.1,0.5,949.54,0.2312
205,1.0999999999999999,1.1,0.6,823.3,0.2041
206,1.0999999999999999,1.1,0.7,697.05,0.1827
207,1.0999999999999999,1.1,0.7999999999999999,570.81,0.1654
208,1.0999999999999999,1.1,0.8999999999999999,444.56,0.1511
209,1.0999999999999999,1.1,0.9999999999999999,318.32,0.1389
210,1.0999999999999999,1.1,1.0999999999999999,192.07,0.1286
211,1.0999999999999999,1.1,1.1999999999999997,65.83,0.1196
212,1.0999999999999999,1.1,1.2999999999999998,-60.42,0.1117
213,1.0999999999999999,1.1,1.4,-186.66,0.1046
214,1.0999999999999999,1.1,1.4999999999999998,-312.9,0.0984
215,1.0999999999999999,1.1,1.5999999999999996,-439.15,0.0927
216,1.1999999999999997,0.9,0.5,1267.82,0.2696
217,1.1999999999999997,0.9,0.6,1141.58,0.2381
218,1.1999999999999997,0.9,0.7,1015.33,0.2132
219,1.1999999999999997,0.9,0.7999999999999999,889.09,0.193
220,1.1999999999999997,0.9,0.8999999999999999,762.84,0.1763
221,1.1999999999999997,0.9,0.9999999999999999,636.6,0.1623
222,1.1999999999999997,0.9,1.0999999999999999,510.36,0.1503
223,1.1999999999999997,0.9,1.1999999999999997,384.11,0.1399
224,1.1999999999999997,0.9,1.2999999999999998,257.87,0.1308
225,1.1999999999999997,0.9,1.4,131.62,0.1228
226,1.1999999999999997,0.9,1.4999999999999998,5.38,0.1156
227,1.1999999999999997,0.9,1.5999999999999996,-120.87,0.1092
228,1.1999999999999997,1.0,0.5,1219.17,0.2638
229,1.1999999999999997,1.0,0.6,1092.92,0.2329
230,1.1999999999999997,1.0,0.7,966.68,0.2085
231,1.1999999999999997,1.0,0.7999999999999999,840.43,0.1888
232,1.1999999999999997,1.0,0.8999999999999999,714.19,0.1725
233,1.1999999999999997,1.0,0.9999999999999999,587.94,0.1587
234,1.1999999999999997,1.0,1.0999999999999999,461.7,0.147
235,1.1999999999999997,1.0,1.1999999999999997,335.46,0.1368
236,1.1999999999999997,1.0,1.2999999999999998,209.21,0.1279
237,1.1999999999999997,1.0,1.4,82.97,0.12
238,1.1999999999999997,1.0,1.4999999999999998,-43.28,0.113
239,1.1999999999999997,1.0,1.5999999999999996,-169.52,0.1067
240,1.1999999999999997,1.1,0.5,1170.51,0.2579
241,1.1999999999999997,1.1,0.6,1044.27,0.2277
242,1.1999999999999997,1.1,0.7,918.02,0.2039
243,1.1999999999999997,1.1,0.7999999999999999,791.78,0.1846
244,1.1999999999999997,1.1,0.8999999999999999,665.53,0.1686
245,1.1999999999999997,1.1,0.9999999999999999,539.29,0.1552
246,1.1999999999999997,1.1,1.0999999999999999,413.04,0.1437
247,1.1999999999999997,1.1,1.1999999999999997,286.8,0.1337
248,1.1999999999999997,1.1,1.2999999999999998,160.56,0.125
249,1.1999999999999997,1.1,1.4,34.31,0.1173
250,1.1999999999999997,1.1,1.4999999999999998,-91.93,0.1104
251,1.1999999999999997,1.1,1.5999999999999996,-218.18,0.1042
252,1.2999999999999998,0.9,0.5,1488.79,0.2963
253,1.2999999999999998,0.9,0.6,1362.55,0.2616
254,1.2999999999999998,0.9,0.7,1236.3,0.2342
255,1.2999999999999998,0.9,0.7999999999999999,1110.06,0.2121
256,1.2999999999999998,0.9,0.8999999999999999,983.82,0.1938
257,1.2999999999999998,0.9,0.9999999999999999,857.57,0.1784
258,1.2999999999999998,0.9,1.0999999999999999,731.33,0.1652
259,1.2999999999999998,0.9,1.1999999999999997,605.08,0.1539
260,1.2999999999999998,0.9,1.2999999999999998,478.84,0.1439
261,1.2999999999999998,0.9,1.4,352.59,0.1352
262,1.2999999999999998,0.9,1.4999999999999998,226.35,0.1274
263,1.2999999999999998,0.9,1.5999999999999996,100.1,0.1204
264,1.2999999999999998,1.0,0.5,1440.14,0.2905
265,1.2999999999999998,1.0,0.6,1313.89,0.2564
266,1.2999999999999998,1.0,0.7,1187.65,0.2296
267,1.2999999999999998,1.0,0.7999999999999999,1061.41,0.2079
268,1.2999999999999998,1.0,0.8999999999999999,935.16,0.1899
269,1.2999999999999998,1.0,0.9999999999999999,808.92,0.1748
270,1.2999999999999998,1.0,1.0999999999999999,682.67,0.1619
271,1.2999999999999998,1.0,1.1999999999999997,556.43,0.1508
272,1.2999999999999998,1.0,1.2999999999999998,430.18,0.141
273,1.2999999999999998,1.0,1.4,303.94,0.1324
274,1.2999999999999998,1.0,1.4999999999999998,177.69,0.1248
275,1.2999999999999998,1.0,1.5999999999999996,51.45,0.1179
276,1.2999999999999998,1.1,0.5,1391.48,0.2846
277,1.2999999999999998,1.1,0.6,1265.24,0.2512
278,1.2999999999999998,1.1,0.7,1138.99,0.225
279,1.2999999999999998,1.1,0.7999999999999999,1012.75,0.2037
280,1.2999999999999998,1.1,0.8999999999999999,886.51,0.1861
281,1.2999999999999998,1.1,0.9999999999999999,760.26,0.1713
282,1.2999999999999998,1.1,1.0999999999999999,634.02,0.1586
283,1.2999999999999998,1.1,1.1999999999999997,507.77,0.1477
284,1.2999999999999998,1.1,1.2999999999999998,381.53,0.1382
285,1.2999999999999998,1.1,1.4,255.28,0.1297
286,1.2999999999999998,1.1,1.4999999999999998,129.04,0.1222
287,1.2999999999999998,1.1,1.5999999999999996,2.79,0.1155
288,1.4,0.9,0.5,1709.77,0.323
289,1.4,0.9,0.6,1583.52,0.2852
290,1.4,0.9,0.7,1457.28,0.2553
291,1.4,0.9,0.7999999999999999,1331.03,0.2311
292,1.4,0.9,0.8999999999999999,1204.79,0.2112
293,1.4,0.9,0.9999999999999999,1078.54,0.1944
294,1.4,0.9,1.0999999999999999,952.3,0.1801
295,1.4,0.9,1.1999999999999997,826.05,0.1678
296,1.4,0.9,1.2999999999999998,699.81,0.157
297,1.4,0.9,1.4,573.56,0.1475
298,1.4,0.9,1.4999999999999998,447.32,0.139
299,1.4,0.9,1.5999999999999996,321.07,0.1315
300,1.4,1.0,0.5,1661.11,0.3172
301,1.4,1.0,0.6,1534.87,0.28
302,1.4,1.0,0.7,1408.62,0.2507
303,1.4,1.0,0.7999999999999999,1282.38,0.2269
304,1.4,1.0,0.8999999999999999,1156.13,0.2074
305,1.4,1.0,0.9999999999999999,1029.89,0.1909
306,1.4,1.0,1.0999999999999999,903.64,0.1768
307,1.4,1.0,1.1999999999999997,777.4,0.1647
308,1.4,1.0,1.2999999999999998,651.15,0.1541
309,1.4,1.0,1.4,524.91,0.1448
310,1.4,1.0,1.4999999999999998,398.66,0.1365
311,1.4,1.0,1.5999999999999996,272.42,0.129
312,1.4,1.1,0.5,1612.45,0.3113
313,1.4,1.1,0.6,1486.21,0.2748
314,1.4,1.1,0.7,1359.97,0.246
315,1.4,1.1,0.7999999999999999,1233.72,0.2227
316,1.4,1.1,0.8999999999999999,1107.48,0.2035
317,1.4,1.1,0.9999999999999999,981.23,0.1874
318,1.4,1.1,1.0999999999999999,854.99,0.1736
319,1.4,1.1,1.1999999999999997,728.74,0.1616
320,1.4,1.1,1.2999999999999998,602.5,0.1512
321,1.4,1.1,1.4,476.25,0.1421
322,1.4,1.1,1.4999999999999998,350.01,0.1339
323,1.4,1.1,1.5999999999999996,223.76,0.1266
324,1.4999999999999998,0.9,0.5,1930.74,0.3497
325,1.4999999999999998,0.9,0.6,1804.49,0.3087
326,1.4999999999999998,0.9,0.7,1678.25,0.2764
327,1.4999999999999998,0.9,0.7999999999999999,1552.0,0.2502
328,1.4999999999999998,0.9,0.8999999999999999,1425.76,0.2286
329,1.4999999999999998,0.9,0.9999999999999999,1299.51,0.2104
330,1.4999999999999998,0.9,1.0999999999999999,1173.27,0.195
331,1.4999999999999998,0.9,1.1999999999999997,1047.02,0.1816
332,1.4999999999999998,0.9,1.2999999999999998,920.78,0.17
333,1.4999999999999998,0.9,1.4,794.53,0.1597
334,1.4999999999999998,0.9,1.4999999999999998,668.29,0.1506
335,1.4999999999999998,0.9,1.5999999999999996,542.04,0.1425
336,1.4999999999999998,1.0,0.5,1882.08,0.3439
337,1.4999999999999998,1.0,0.6,1755.84,0.3035
338,1.4999999999999998,1.0,0.7,1629.59,0.2717
339,1.4999999999999998,1.0,0.7999999999999999,1503.35,0.246
340,1.4999999999999998,1.0,0.8999999999999999,1377.1,0.2248
341,1.4999999999999998,1.0,0.9999999999999999,1250.86,0.2069
342,1.4999999999999998,1.0,1.0999999999999999,1124.61,0.1917
343,1.4999999999999998,1.0,1.1999999999999997,998.37,0.1786
344,1.4999999999999998,1.0,1.2999999999999998,872.12,0.1671
345,1.4999999999999998,1.0,1.4,745.88,0.157
346,1.4999999999999998,1.0,1.4999999999999998,619.63,0.1481
347,1.4999999999999998,1.0,1.5999999999999996,493.39,0.14
348,1.4999999999999998,1.1,0.5,1833.43,0.338
349,1.4999999999999998,1.1,0.6,1707.18,0.2983
350,1.4999999999999998,1.1,0.7,1580.94,0.2671
351,1.4999999999999998,1.1,0.7999999999999999,1454.69,0.2418
352,1.4999999999999998,1.1,0.8999999999999999,1328.45,0.2209
353,1.4999999999999998,1.1,0.9999999999999999,1202.2,0.2034
354,1.4999999999999998,1.1,1.0999999999999999,1075.96,0.1884
355,1.4999999999999998,1.1,1.1999999999999997,949.71,0.1755
356,1.4999999999999998,1.1,1.2999999999999998,823.47,0.1643
357,1.4999999999999998,1.1,1.4,697.22,0.1543
358,1.4999999999999998,1.1,1.4999999999999998,570.98,0.1455
359,1.4999999999999998,1.1,1.5999999999999996,444.73,0.1376
360,1.5999999999999996,0.9,0.5,2151.71,0.3764
361,1.5999999999999996,0.9,0.6,2025.46,0.3322
362,1.5999999999999996,0.9,0.7,1899.22,0.2974
363,1.5999999999999996,0.9,0.7999999999999999,1772.97,0.2692
364,1.5999999999999996,0.9,0.8999999999999999,1646.73,0.246
365,1.5999999999999996,0.9,0.9999999999999999,1520.48,0.2264
366,1.5999999999999996,0.9,1.0999999999999999,1394.24,0.2098
367,1.5999999999999996,0.9,1.1999999999999997,1267.99,0.1954
368,1.5999999999999996,0.9,1.2999999999999998,1141.75,0.1829
369,1.5999999999999996,0.9,1.4,1015.5,0.1719
370,1.5999999999999996,0.9,1.4999999999999998,889.26,0.1621
371,1.5999999999999996,0.9,1.5999999999999996,763.02,0.1534
372,1.5999999999999996,1.0,0.5,2103.05,0.3706
373,1.5999999999999996,1.0,0.6,1976.81,0.3271
374,1.5999999999999996,1.0,0.7,1850.56,0.2928
375,1.5999999999999996,1.0,0.7999999999999999,1724.32,0.265
376,1.5999999999999996,1.0,0.8999999999999999,1598.07,0.2421
377,1.5999999999999996,1.0,0.9999999999999999,1471.83,0.2229
378,1.5999999999999996,1.0,1.0999999999999999,1345.58,0.2065
379,1.5999999999999996,1.0,1.1999999999999997,1219.34,0.1924
380,1.5999999999999996,1.0,1.2999999999999998,1093.09,0.1801
381,1.5999999999999996,1.0,1.4,966.85,0.1692
382,1.5999999999999996,1.0,1.4999999999999998,840.61,0.1596
383,1.5999999999999996,1.0,1.5999999999999996,714.36,0.151
384,1.5999999999999996,1.1,0.5,2054.4,0.3647
385,1.5999999999999996,1.1,0.6,1928.15,0.3219
386,1.5999999999999996,1.1,0.7,1801.91,0.2881
387,1.5999999999999996,1.1,0.7999999999999999,1675.66,0.2608
388,1.5999999999999996,1.1,0.8999999999999999,1549.42,0.2383
389,1.5999999999999996,1.1,0.9999999999999999,1423.17,0.2194
390,1.5999999999999996,1.1,1.0999999999999999,1296.93,0.2033
391,1.5999999999999996,1.1,1.1999999999999997,1170.68,0.1894
392,1.5999999999999996,1.1,1.2999999999999998,1044.44,0.1772
393,1.5999999999999996,1.1,1.4,918.19,0.1666
394,1.5999999999999996,1.1,1.4999999999999998,791.95,0.1571
395,1.5999999999999996,1.1,1.5999999999999996,665.71,0.1486
396,1.6999999999999997,0.9,0.5,2372.68,0.4031
397,1.6999999999999997,0.9,0.6,2246.43,0.3558
398,1.6999999999999997,0.9,0.7,2120.19,0.3185
399,1.6999999999999997,0.9,0.7999999999999999,1993.94,0.2883
400,1.6999999999999997,0.9,0.8999999999999999,1867.7,0.2634
401,1.6999999999999997,0.9,0.9999999999999999,1741.45,0.2424
402,1.6999999999999997,0.9,1.0999999999999999,1615.21,0.2246
403,1.6999999999999997,0.9,1.1999999999999997,1488.97,0.2093
404,1.6999999999999997,0.9,1.2999999999999998,1362.72,0.1959
405,1.6999999999999997,0.9,1.4,1236.48,0.1841
406,1.6999999999999997,0.9,1.4999999999999998,1110.23,0.1736
407,1.6999999999999997,0.9,1.5999999999999996,983.99,0.1643
408,1.6999999999999997,1.0,0.5,2324.02,0.3973
409,1.6999999999999997,1.0,0.6,2197.78,0.3506
410,1.6999999999999997,1.0,0.7,2071.53,0.3138
411,1.6999999999999997,1.0,0.7999999999999999,1945.29,0.2841
412,1.6999999999999997,1.0,0.8999999999999999,1819.04,0.2595
413,1.6999999999999997,1.0,0.9999999999999999,1692.8,0.2389
414,1.6999999999999997,1.0,1.0999999999999999,1566.55,0.2214
415,1.6999999999999997,1.0,1.1999999999999997,1440.31,0.2062
416,1.6999999999999997,1.0,1.2999999999999998,1314.07,0.193
417,1.6999999999999997,1.0,1.4,1187.82,0.1814
418,1.6999999999999997,1.0,1.4999999999999998,1061.58,0.1711
419,1.6999999999999997,1.0,1.5999999999999996,935.33,0.1619
420,1.6999999999999997,1.1,0.5,2275.37,0.3914
421,1.6999999999999997,1.1,0.6,2149.12,0.3454
422,1.6999999999999997,1.1,0.7,2022.88,0.3092
423,1.6999999999999997,1.1,0.7999999999999999,1896.63,0.2799
424,1.6999999999999997,1.1,0.8999999999999999,1770.39,0.2557
425,1.6999999999999997,1.1,0.9999999999999999,1644.14,0.2354
426,1.6999999999999997,1.1,1.0999999999999999,1517.9,0.2181
427,1.6999999999999997,1.1,1.1999999999999997,1391.65,0.2032
428,1.6999999999999997,1.1,1.2999999999999998,1265.41,0.1902
429,1.6999999999999997,1.1,1.4,1139.17,0.1787
430,1.6999999999999997,1.1,1.4999999999999998,1012.92,0.1686
431,1.6999999999999997,1.1,1.5999999999999996,886.68,0.1595
432,1.7999999999999998,0.9,0.5,2593.65,0.4298
433,1.7999999999999998,0.9,0.6,2467.4,0.3793
434,1.7999999999999998,0.9,0.7,2341.16,0.3395
435,1.7999999999999998,0.9,0.7999999999999999,2214.91,0.3073
436,1.7999999999999998,0.9,0.8999999999999999,2088.67,0.2807
437,1.7999999999999998,0.9,0.9999999999999999,1962.43,0.2584
438,1.7999999999999998,0.9,1.0999999999999999,1836.18,0.2394
439,1.7999999999999998,0.9,1.1999999999999997,1709.94,0.223
440,1.7999999999999998,0.9,1.2999999999999998,1583.69,0.2088
441,1.7999999999999998,0.9,1.4,1457.45,0.1962
442,1.7999999999999998,0.9,1.4999999999999998,1331.2,0.1851
443,1.7999999999999998,0.9,1.5999999999999996,1204.96,0.1752
444,1.7999999999999998,1.0,0.5,2544.99,0.424
445,1.7999999999999998,1.0,0.6,2418.75,0.3741
446,1.7999999999999998,1.0,0.7,2292.5,0.3349
447,1.7999999999999998,1.0,0.7999999999999999,2166.26,0.3031
448,1.7999999999999998,1.0,0.8999999999999999,2040.01,0.2769
449,1.7999999999999998,1.0,0.9999999999999999,1913.77,0.2549
450,1.7999999999999998,1.0,1.0999999999999999,1787.53,0.2362
451,1.7999999999999998,1.0,1.1999999999999997,1661.28,0.22
452,1.7999999999999998,1.0,1.2999999999999998,1535.04,0.2059
