,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
109,0.30000000000000004,0.1,1.9000000000000004,-2099.1,0.0096
110,0.30000000000000004,0.30000000000000004,0.1,76.0,0.1355
111,0.30000000000000004,0.30000000000000004,0.30000000000000004,-176.49,0.0848
112,0.30000000000000004,0.30000000000000004,0.5000000000000001,-428.98,0.0595
113,0.30000000000000004,0.30000000000000004,0.7000000000000001,-681.47,0.0437
114,0.30000000000000004,0.30000000000000004,0.9000000000000001,-933.96,0.0324
115,0.30000000000000004,0.30000000000000004,1.1000000000000003,-1186.45,0.0239
116,0.30000000000000004,0.30000000000000004,1.3000000000000003,-1438.94,0.0171
117,0.30000000000000004,0.30000000000000004,1.5000000000000004,-1691.43,0.0115
118,0.30000000000000004,0.30000000000000004,1.7000000000000004,-1943.92,0.0067
119,0.30000000000000004,0.30000000000000004,1.9000000000000004,-2196.41,0.0026
120,0.30000000000000004,0.5000000000000001,0.1,-21.31,0.1096
121,0.30000000000000004,0.5000000000000001,0.30000000000000004,-273.8,0.0674
122,0.30000000000000004,0.5000000000000001,0.5000000000000001,-526.29,0.0457
123,0.30000000000000004,0.5000000000000001,0.7000000000000001,-778.78,0.0319
124,0.30000000000000004,0.5000000000000001,0.9000000000000001,-1031.27,0.0219
125,0.30000000000000004,0.5000000000000001,1.1000000000000003,-1283.76,0.0143
126,0.30000000000000004,0.5000000000000001,1.3000000000000003,-1536.25,0.0082
127,0.30000000000000004,0.5000000000000001,1.5000000000000004,-1788.74,0.0031
128,0.30000000000000004,0.5000000000000001,1.7000000000000004,-2041.23,-0.0012
129,0.30000000000000004,0.5000000000000001,1.9000000000000004,-2293.72,-0.0049
130,0.30000000000000004,0.7000000000000001,0.1,-118.63,0.0833
131,0.30000000000000004,0.7000000000000001,0.30000000000000004,-371.11,0.0491
132,0.30000000000000004,0.7000000000000001,0.5000000000000001,-623.6,0.031
133,0.30000000000000004,0.7000000000000001,0.7000000000000001,-876.09,0.0192
134,0.30000000000000004,0.7000000000000001,0.9000000000000001,-1128.58,0.0106
135,0.30000000000000004,0.7000000000000001,1.1000000000000003,-1381.07,0.0039
136,0.30000000000000004,0.7000000000000001,1.3000000000000003,-1633.56,-0.0015
137,0.30000000000000004,0.7000000000000001,1.5000000000000004,-1886.05,-0.006
138,0.30000000000000004,0.7000000000000001,1.7000000000000004,-2138.54,-0.0098
139,0.30000000000000004,0.7000000000000001,1.9000000000000004,-2391.03,-0.0131
140,0.30000000000000004,0.9000000000000001,0.1,-215.94,0.056
141,0.30000000000000004,0.9000000000000001,0.30000000000000004,-468.43,0.0296
142,0.30000000000000004,0.9000000000000001,0.5000000000000001,-720.91,0.015
143,0.30000000000000004,0.9000000000000001,0.7000000000000001,-973.4,0.0052
144,0.30000000000000004,0.9000000000000001,0.9000000000000001,-1225.89,-0.002
145,0.30000000000000004,0.9000000000000001,1.1000000000000003,-1478.38,-0.0077
146,0.30000000000000004,0.9000000000000001,1.3000000000000003,-1730.87,-0.0123
147,0.30000000000000004,0.9000000000000001,1.5000000000000004,-1983.36,-0.0162
148,0.30000000000000004,0.9000000000000001,1.7000000000000004,-2235.85,-0.0195
149,0.30000000000000004,0.9000000000000001,1.9000000000000004,-2488.34,-0.0224
150,0.30000000000000004,1.1000000000000003,0.1,-313.25,0.0269
151,0.30000000000000004,1.1000000000000003,0.30000000000000004,-565.74,0.008
152,0.30000000000000004,1.1000000000000003,0.5000000000000001,-818.22,-0.003
153,0.30000000000000004,1.1000000000000003,0.7000000000000001,-1070.71,-0.0107
154,0.30000000000000004,1.1000000000000003,0.9000000000000001,-1323.2,-0.0165
155,0.30000000000000004,1.1000000000000003,1.1000000000000003,-1575.69,-0.021
156,0.30000000000000004,1.1000000000000003,1.3000000000000003,-1828.18,-0.0248
157,0.30000000000000004,1.1000000000000003,1.5000000000000004,-2080.67,-0.0279
158,0.30000000000000004,1.1000000000000003,1.7000000000000004,-2333.16,-0.0307
159,0.30000000000000004,1.1000000000000003,1.9000000000000004,-2585.65,-0.033
160,0.30000000000000004,1.3000000000000003,0.1,-410.56,-0.0057
161,0.30000000000000004,1.3000000000000003,0.30000000000000004,-663.05,-0.0172
162,0.30000000000000004,1.3000000000000003,0.5000000000000001,-915.54,-0.0245
163,0.30000000000000004,1.3000000000000003,0.7000000000000001,-1168.02,-0.0297
164,0.30000000000000004,1.3000000000000003,0.9000000000000001,-1420.51,-0.0338
165,0.30000000000000004,1.3000000000000003,1.1000000000000003,-1673.0,-0.037
166,0.30000000000000004,1.3000000000000003,1.3000000000000003,-1925.49,-0.0397
167,0.30000000000000004,1.3000000000000003,1.5000000000000004,-2177.98,-0.042
168,0.30000000000000004,1.3000000000000003,1.7000000000000004,-2430.47,-0.044
169,0.30000000000000004,1.3000000000000003,1.9000000000000004,-2682.96,-0.0458
170,0.30000000000000004,1.5000000000000004,0.1,-507.87,-0.0441
171,0.30000000000000004,1.5000000000000004,0.30000000000000004,-760.36,-0.0485
172,0.30000000000000004,1.5000000000000004,0.5000000000000001,-1012.85,-0.0516
173,0.30000000000000004,1.5000000000000004,0.7000000000000001,-1265.34,-0.054
174,0.30000000000000004,1.5000000000000004,0.9000000000000001,-1517.82,-0.0559
175,0.30000000000000004,1.5000000000000004,1.1000000000000003,-1770.31,-0.0575
176,0.30000000000000004,1.5000000000000004,1.3000000000000003,-2022.8,-0.0588
177,0.30000000000000004,1.5000000000000004,1.5000000000000004,-2275.29,-0.06
178,0.30000000000000004,1.5000000000000004,1.7000000000000004,-2527.78,-0.061
179,0.30000000000000004,1.5000000000000004,1.9000000000000004,-2780.27,-0.0619
180,0.30000000000000004,1.7000000000000004,0.1,-605.18,-0.0902
181,0.30000000000000004,1.7000000000000004,0.30000000000000004,-857.67,-0.089
182,0.30000000000000004,1.7000000000000004,0.5000000000000001,-1110.16,-0.088
183,0.30000000000000004,1.7000000000000004,0.7000000000000001,-1362.65,-0.0871
184,0.30000000000000004,1.7000000000000004,0.9000000000000001,-1615.13,-0.0863
185,0.30000000000000004,1.7000000000000004,1.1000000000000003,-1867.62,-0.0857
186,0.30000000000000004,1.7000000000000004,1.3000000000000003,-2120.11,-0.0851
187,0.30000000000000004,1.7000000000000004,1.5000000000000004,-2372.6,-0.0846
188,0.30000000000000004,1.7000000000000004,1.7000000000000004,-2625.09,-0.0841
189,0.30000000000000004,1.7000000000000004,1.9000000000000004,-2877.58,-0.0837
190,0.30000000000000004,1.9000000000000004,0.1,-702.49,-0.1414
191,0.30000000000000004,1.9000000000000004,0.30000000000000004,-954.98,-0.138
192,0.30000000000000004,1.9000000000000004,0.5000000000000001,-1207.47,-0.1346
193,0.30000000000000004,1.9000000000000004,0.7000000000000001,-1459.96,-0.1314
194,0.30000000000000004,1.9000000000000004,0.9000000000000001,-1712.45,-0.1284
195,0.30000000000000004,1.9000000000000004,1.1000000000000003,-1964.93,-0.1255
196,0.30000000000000004,1.9000000000000004,1.3000000000000003,-2217.42,-0.1228
197,0.30000000000000004,1.9000000000000004,1.5000000000000004,-2469.91,-0.1203
198,0.30000000000000004,1.9000000000000004,1.7000000000000004,-2722.4,-0.1179
199,0.30000000000000004,1.9000000000000004,1.9000000000000004,-2974.89,-0.1157
200,0.5000000000000001,0.1,0.1,615.25,0.2767
201,0.5000000000000001,0.1,0.30000000000000004,362.76,0.1761
202,0.5000000000000001,0.1,0.5000000000000001,110.27,0.129
203,0.5000000000000001,0.1,0.7000000000000001,-142.22,0.1012
204,0.5000000000000001,0.1,0.9000000000000001,-394.71,0.0825
205,0.5000000000000001,0.1,1.1000000000000003,-647.2,0.0688
206,0.5000000000000001,0.1,1.3000000000000003,-899.69,0.0582
207,0.5000000000000001,0.1,1.5000000000000004,-1152.18,0.0497
208,0.5000000000000001,0.1,1.7000000000000004,-1404.67,0.0427
209,0.5000000000000001,0.1,1.9000000000000004,-1657.16,0.0367
210,0.5000000000000001,0.30000000000000004,0.1,517.94,0.2513
211,0.5000000000000001,0.30000000000000004,0.30000000000000004,265.45,0.1599
212,0.5000000000000001,0.30000000000000004,0.5000000000000001,12.96,0.1169
213,0.5000000000000001,0.30000000000000004,0.7000000000000001,-239.53,0.0914
214,0.5000000000000001,0.30000000000000004,0.9000000000000001,-492.02,0.0741
215,0.5000000000000001,0.30000000000000004,1.1000000000000003,-744.51,0.0613
216,0.5000000000000001,0.30000000000000004,1.3000000000000003,-997.0,0.0514
217,0.5000000000000001,0.30000000000000004,1.5000000000000004,-1249.49,0.0435
218,0.5000000000000001,0.30000000000000004,1.7000000000000004,-1501.98,0.0368
219,0.5000000000000001,0.30000000000000004,1.9000000000000004,-1754.47,0.0312
220,0.5000000000000001,0.5000000000000001,0.1,420.63,0.2259
221,0.5000000000000001,0.5000000000000001,0.30000000000000004,168.14,0.1437
222,0.5000000000000001,0.5000000000000001,0.5000000000000001,-84.35,0.1047
223,0.5000000000000001,0.5000000000000001,0.7000000000000001,-336.84,0.0814
224,0.5000000000000001,0.5000000000000001,0.9000000000000001,-589.33,0.0654
225,0.5000000000000001,0.5000000000000001,1.1000000000000003,-841.82,0.0537
226,0.5000000000000001,0.5000000000000001,1.3000000000000003,-1094.31,0.0445
227,0.5000000000000001,0.5000000000000001,1.5000000000000004,-1346.8,0.037
228,0.5000000000000001,0.5000000000000001,1.7000000000000004,-1599.29,0.0308
229,0.5000000000000001,0.5000000000000001,1.9000000000000004,-1851.78,0.0255
230,0.5000000000000001,0.7000000000000001,0.1,323.32,0.2004
231,0.5000000000000001,0.7000000000000001,0.30000000000000004,70.83,0.1273
232,0.5000000000000001,0.7000000000000001,0.5000000000000001,-181.66,0.0924
233,0.5000000000000001,0.7000000000000001,0.7000000000000001,-434.15,0.0712
234,0.5000000000000001,0.7000000000000001,0.9000000000000001,-686.64,0.0566
235,0.5000000000000001,0.7000000000000001,1.1000000000000003,-939.13,0.0457
236,0.5000000000000001,0.7000000000000001,1.3000000000000003,-1191.62,0.0372
237,0.5000000000000001,0.7000000000000001,1.5000000000000004,-1444.11,0.0303
238,0.5000000000000001,0.7000000000000001,1.7000000000000004,-1696.6,0.0244
239,0.5000000000000001,0.7000000000000001,1.9000000000000004,-1949.09,0.0195
240,0.5000000000000001,0.9000000000000001,0.1,226.01,0.175
241,0.5000000000000001,0.9000000000000001,0.30000000000000004,-26.48,0.1108
242,0.5000000000000001,0.9000000000000001,0.5000000000000001,-278.97,0.0797
243,0.5000000000000001,0.9000000000000001,0.7000000000000001,-531.46,0.0607
244,0.5000000000000001,0.9000000000000001,0.9000000000000001,-783.95,0.0474
245,0.5000000000000001,0.9000000000000001,1.1000000000000003,-1036.44,0.0375
246,0.5000000000000001,0.9000000000000001,1.3000000000000003,-1288.93,0.0296
247,0.5000000000000001,0.9000000000000001,1.5000000000000004,-1541.42,0.0232
248,0.5000000000000001,0.9000000000000001,1.7000000000000004,-1793.91,0.0178
249,0.5000000000000001,0.9000000000000001,1.9000000000000004,-2046.4,0.0132
250,0.5000000000000001,1.1000000000000003,0.1,128.7,0.1494
251,0.5000000000000001,1.1000000000000003,0.30000000000000004,-123.79,0.094
252,0.5000000000000001,1.1000000000000003,0.5000000000000001,-376.28,0.0668
253,0.5000000000000001,1.1000000000000003,0.7000000000000001,-628.77,0.0498
254,0.5000000000000001,1.1000000000000003,0.9000000000000001,-881.26,0.0378
255,0.5000000000000001,1.1000000000000003,1.1000000000000003,-1133.75,0.0288
256,0.5000000000000001,1.1000000000000003,1.3000000000000003,-1386.24,0.0216
257,0.5000000000000001,1.1000000000000003,1.5000000000000004,-1638.73,0.0157
258,0.5000000000000001,1.1000000000000003,1.7000000000000004,-1891.22,0.0108
259,0.5000000000000001,1.1000000000000003,1.9000000000000004,-2143.71,0.0065
260,0.5000000000000001,1.3000000000000003,0.1,31.39,0.1237
261,0.5000000000000001,1.3000000000000003,0.30000000000000004,-221.1,0.0769
262,0.5000000000000001,1.3000000000000003,0.5000000000000001,-473.59,0.0533
263,0.5000000000000001,1.3000000000000003,0.7000000000000001,-726.08,0.0384
264,0.5000000000000001,1.3000000000000003,0.9000000000000001,-978.57,0.0277
265,0.5000000000000001,1.3000000000000003,1.1000000000000003,-1231.06,0.0196
266,0.5000000000000001,1.3000000000000003,1.3000000000000003,-1483.55,0.0131
267,0.5000000000000001,1.3000000000000003,1.5000000000000004,-1736.04,0.0077
268,0.5000000000000001,1.3000000000000003,1.7000000000000004,-1988.53,0.0032
269,0.5000000000000001,1.3000000000000003,1.9000000000000004,-2241.02,-0.0007
270,0.5000000000000001,1.5000000000000004,0.1,-65.93,0.0976
271,0.5000000000000001,1.5000000000000004,0.30000000000000004,-318.41,0.0591
272,0.5000000000000001,1.5000000000000004,0.5000000000000001,-570.9,0.0391
273,0.5000000000000001,1.5000000000000004,0.7000000000000001,-823.39,0.0262
274,0.5000000000000001,1.5000000000000004,0.9000000000000001,-1075.88,0.0169
275,0.5000000000000001,1.5000000000000004,1.1000000000000003,-1328.37,0.0097
276,0.5000000000000001,1.5000000000000004,1.3000000000000003,-1580.86,0.0039
277,0.5000000000000001,1.5000000000000004,1.5000000000000004,-1833.35,-0.0009
278,0.5000000000000001,1.5000000000000004,1.7000000000000004,-2085.84,-0.005
279,0.5000000000000001,1.5000000000000004,1.9000000000000004,-2338.33,-0.0085
280,0.5000000000000001,1.7000000000000004,0.1,-163.24,0.0709
281,0.5000000000000001,1.7000000000000004,0.30000000000000004,-415.73,0.0404
282,0.5000000000000001,1.7000000000000004,0.5000000000000001,-668.21,0.0239
283,0.5000000000000001,1.7000000000000004,0.7000000000000001,-920.7,0.013
284,0.5000000000000001,1.7000000000000004,0.9000000000000001,-1173.19,0.005
285,0.5000000000000001,1.7000000000000004,1.1000000000000003,-1425.68,-0.0012
286,0.5000000000000001,1.7000000000000004,1.3000000000000003,-1678.17,-0.0063
287,0.5000000000000001,1.7000000000000004,1.5000000000000004,-1930.66,-0.0105
288,0.5000000000000001,1.7000000000000004,1.7000000000000004,-2183.15,-0.0141
289,0.5000000000000001,1.7000000000000004,1.9000000000000004,-2435.64,-0.0172
290,0.5000000000000001,1.9000000000000004,0.1,-260.55,0.0429
291,0.5000000000000001,1.9000000000000004,0.30000000000000004,-513.04,0.0201
292,0.5000000000000001,1.9000000000000004,0.5000000000000001,-765.52,0.0071
293,0.5000000000000001,1.9000000000000004,0.7000000000000001,-1018.01,-0.0018
294,0.5000000000000001,1.9000000000000004,0.9000000000000001,-1270.5,-0.0084
295,0.5000000000000001,1.9000000000000004,1.1000000000000003,-1522.99,-0.0135
296,0.5000000000000001,1.9000000000000004,1.3000000000000003,-1775.48,-0.0178
297,0.5000000000000001,1.9000000000000004,1.5000000000000004,-2027.97,-0.0213
298,0.5000000000000001,1.9000000000000004,1.7000000000000004,-2280.46,-0.0244
299,0.5000000000000001,1.9000000000000004,1.9000000000000004,-2532.95,-0.027
300,0.7000000000000001,0.1,0.1,1057.19,0.3922
301,0.7000000000000001,0.1,0.30000000000000004,804.7,0.2493
302,0.7000000000000001,0.1,0.5000000000000001,552.21,0.183
303,0.7000000000000001,0.1,0.7000000000000001,299.72,0.1445
304,0.7000000000000001,0.1,0.9000000000000001,47.23,0.1192
305,0.7000000000000001,0.1,1.1000000000000003,-205.26,0.101
306,0.7000000000000001,0.1,1.3000000000000003,-457.75,0.0871
307,0.7000000000000001,0.1,1.5000000000000004,-710.24,0.0762
308,0.7000000000000001,0.1,1.7000000000000004,-962.73,0.0672
309,0.7000000000000001,0.1,1.9000000000000004,-1215.21,0.0597
310,0.7000000000000001,0.30000000000000004,0.1,959.88,0.3667
311,0.7000000000000001,0.30000000000000004,0.30000000000000004,707.39,0.2332
312,0.7000000000000001,0.30000000000000004,0.5000000000000001,454.9,0.1712
313,0.7000000000000001,0.30000000000000004,0.7000000000000001,202.41,0.1351
314,0.7000000000000001,0.30000000000000004,0.9000000000000001,-50.08,0.1112
315,0.7000000000000001,0.30000000000000004,1.1000000000000003,-302.57,0.094
316,0.7000000000000001,0.30000000000000004,1.3000000000000003,-555.06,0.081
317,0.7000000000000001,0.30000000000000004,1.5000000000000004,-807.55,0.0705
318,0.7000000000000001,0.30000000000000004,1.7000000000000004,-1060.04,0.062
319,0.7000000000000001,0.30000000000000004,1.9000000000000004,-1312.52,0.0548
320,0.7000000000000001,0.5000000000000001,0.1,862.57,0.3413
321,0.7000000000000001,0.5000000000000001,0.30000000000000004,610.08,0.2171
322,0.7000000000000001,0.5000000000000001,0.5000000000000001,357.59,0.1593
323,0.7000000000000001,0.5000000000000001,0.7000000000000001,105.1,0.1256
324,0.7000000000000001,0.5000000000000001,0.9000000000000001,-147.39,0.1032
325,0.7000000000000001,0.5000000000000001,1.1000000000000003,-399.88,0.0871
326,0.7000000000000001,0.5000000000000001,1.3000000000000003,-652.37,0.0747
327,0.7000000000000001,0.5000000000000001,1.5000000000000004,-904.86,0.0648
328,0.7000000000000001,0.5000000000000001,1.7000000000000004,-1157.35,0.0567
329,0.7000000000000001,0.5000000000000001,1.9000000000000004,-1409.84,0.0499
330,0.7000000000000001,0.7000000000000001,0.1,765.26,0.3159
331,0.7000000000000001,0.7000000000000001,0.30000000000000004,512.77,0.201
332,0.7000000000000001,0.7000000000000001,0.5000000000000001,260.28,0.1474
333,0.7000000000000001,0.7000000000000001,0.7000000000000001,7.79,0.1161
334,0.7000000000000001,0.7000000000000001,0.9000000000000001,-244.7,0.0951
335,0.7000000000000001,0.7000000000000001,1.1000000000000003,-497.19,0.08
336,0.7000000000000001,0.7000000000000001,1.3000000000000003,-749.68,0.0683
337,0.7000000000000001,0.7000000000000001,1.5000000000000004,-1002.17,0.059
338,0.7000000000000001,0.7000000000000001,1.7000000000000004,-1254.66,0.0513
339,0.7000000000000001,0.7000000000000001,1.9000000000000004,-1507.15,0.0448
340,0.7000000000000001,0.9000000000000001,0.1,667.95,0.2905
341,0.7000000000000001,0.9000000000000001,0.30000000000000004,415.46,0.1848
342,0.7000000000000001,0.9000000000000001,0.5000000000000001,162.97,0.1355
343,0.7000000000000001,0.9000000000000001,0.7000000000000001,-89.52,0.1064
344,0.7000000000000001,0.9000000000000001,0.9000000000000001,-342.01,0.087
345,0.7000000000000001,0.9000000000000001,1.1000000000000003,-594.5,0.0727
346,0.7000000000000001,0.9000000000000001,1.3000000000000003,-846.99,0.0618
347,0.7000000000000001,0.9000000000000001,1.5000000000000004,-1099.48,0.053
348,0.7000000000000001,0.9000000000000001,1.7000000000000004,-1351.97,0.0457
349,0.7000000000000001,0.9000000000000001,1.9000000000000004,-1604.46,0.0396
350,0.7000000000000001,1.1000000000000003,0.1,570.64,0.2651
351,0.7000000000000001,1.1000000000000003,0.30000000000000004,318.15,0.1687
352,0.7000000000000001,1.1000000000000003,0.5000000000000001,65.66,0.1235
353,0.7000000000000001,1.1000000000000003,0.7000000000000001,-186.83,0.0967
354,0.7000000000000001,1.1000000000000003,0.9000000000000001,-439.32,0.0786
355,0.7000000000000001,1.1000000000000003,1.1000000000000003,-691.81,0.0654
356,0.7000000000000001,1.1000000000000003,1.3000000000000003,-944.3,0.0551
357,0.7000000000000001,1.1000000000000003,1.5000000000000004,-1196.79,0.0469
358,0.7000000000000001,1.1000000000000003,1.7000000000000004,-1449.28,0.04
359,0.7000000000000001,1.1000000000000003,1.9000000000000004,-1701.77,0.0342
360,0.7000000000000001,1.3000000000000003,0.1,473.33,0.2397
361,0.7000000000000001,1.3000000000000003,0.30000000000000004,220.84,0.1525
362,0.7000000000000001,1.3000000000000003,0.5000000000000001,-31.65,0.1114
363,0.7000000000000001,1.3000000000000003,0.7000000000000001,-284.14,0.0868
364,0.7000000000000001,1.3000000000000003,0.9000000000000001,-536.63,0.0701
365,0.7000000000000001,1.3000000000000003,1.1000000000000003,-789.12,0.0578
366,0.7000000000000001,1.3000000000000003,1.3000000000000003,-1041.61,0.0483
367,0.7000000000000001,1.3000000000000003,1.5000000000000004,-1294.1,0.0405
368,0.7000000000000001,1.3000000000000003,1.7000000000000004,-1546.59,0.0341
369,0.7000000000000001,1.3000000000000003,1.9000000000000004,-1799.08,0.0286
370,0.7000000000000001,1.5000000000000004,0.1,376.02,0.2142
371,0.7000000000000001,1.5000000000000004,0.30000000000000004,123.53,0.1362
