,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
53,0.7,1.0,0.9999999999999999,-56.94,0.0953
54,0.7,1.0,1.0999999999999999,-159.02,0.0877
55,0.7,1.0,1.1999999999999997,-261.09,0.0811
56,0.7,1.0,1.2999999999999998,-363.16,0.0753
57,0.7,1.0,1.4,-465.24,0.0701
58,0.7,1.0,1.4999999999999998,-567.31,0.0654
59,0.7,1.0,1.5999999999999996,-669.39,0.0611
60,0.7,1.1,0.5,397.54,0.1532
61,0.7,1.1,0.6,295.46,0.1351
62,0.7,1.1,0.7,193.39,0.1207
63,0.7,1.1,0.7999999999999999,91.32,0.1089
64,0.7,1.1,0.8999999999999999,-10.76,0.099
65,0.7,1.1,0.9999999999999999,-112.83,0.0906
66,0.7,1.1,1.0999999999999999,-214.91,0.0834
67,0.7,1.1,1.1999999999999997,-316.98,0.077
68,0.7,1.1,1.2999999999999998,-419.06,0.0714
69,0.7,1.1,1.4,-521.13,0.0663
70,0.7,1.1,1.4999999999999998,-623.2,0.0618
71,0.7,1.1,1.5999999999999996,-725.28,0.0576
72,0.7999999999999999,0.9,0.5,763.16,0.2011
73,0.7999999999999999,0.9,0.6,661.09,0.1776
74,0.7999999999999999,0.9,0.7,559.01,0.159
75,0.7999999999999999,0.9,0.7999999999999999,456.94,0.1438
76,0.7999999999999999,0.9,0.8999999999999999,354.86,0.1312
77,0.7999999999999999,0.9,0.9999999999999999,252.79,0.1206
78,0.7999999999999999,0.9,1.0999999999999999,150.72,0.1114
79,0.7999999999999999,0.9,1.1999999999999997,48.64,0.1034
80,0.7999999999999999,0.9,1.2999999999999998,-53.43,0.0964
81,0.7999999999999999,0.9,1.4,-155.51,0.0902
82,0.7999999999999999,0.9,1.4999999999999998,-257.58,0.0846
83,0.7999999999999999,0.9,1.5999999999999996,-359.66,0.0796
84,0.7999999999999999,1.0,0.5,707.27,0.1938
85,0.7999999999999999,1.0,0.6,605.19,0.1711
86,0.7999999999999999,1.0,0.7,503.12,0.1531
87,0.7999999999999999,1.0,0.7999999999999999,401.05,0.1385
88,0.7999999999999999,1.0,0.8999999999999999,298.97,0.1264
89,0.7999999999999999,1.0,0.9999999999999999,196.9,0.1161
90,0.7999999999999999,1.0,1.0999999999999999,94.82,0.1072
91,0.7999999999999999,1.0,1.1999999999999997,-7.25,0.0995
92,0.7999999999999999,1.0,1.2999999999999998,-109.33,0.0927
93,0.7999999999999999,1.0,1.4,-211.4,0.0866
94,0.7999999999999999,1.0,1.4999999999999998,-313.47,0.0812
95,0.7999999999999999,1.0,1.5999999999999996,-415.55,0.0763
96,0.7999999999999999,1.1,0.5,651.38,0.1865
97,0.7999999999999999,1.1,0.6,549.3,0.1647
98,0.7999999999999999,1.1,0.7,447.23,0.1473
99,0.7999999999999999,1.1,0.7999999999999999,345.15,0.1332
100,0.7999999999999999,1.1,0.8999999999999999,243.08,0.1215
101,0.7999999999999999,1.1,0.9999999999999999,141.01,0.1115
102,0.7999999999999999,1.1,1.0999999999999999,38.93,0.103
103,0.7999999999999999,1.1,1.1999999999999997,-63.14,0.0955
104,0.7999999999999999,1.1,1.2999999999999998,-165.22,0.0889
105,0.7999999999999999,1.1,1.4,-267.29,0.083
106,0.7999999999999999,1.1,1.4999999999999998,-369.37,0.0778
107,0.7999999999999999,1.1,1.5999999999999996,-471.44,0.073
108,0.8999999999999999,0.9,0.5,1017.0,0.2343
109,0.8999999999999999,0.9,0.6,914.92,0.2069
110,0.8999999999999999,0.9,0.7,812.85,0.1852
111,0.8999999999999999,0.9,0.7999999999999999,710.78,0.1677
112,0.8999999999999999,0.9,0.8999999999999999,608.7,0.1531
113,0.8999999999999999,0.9,0.9999999999999999,506.63,0.1408
114,0.8999999999999999,0.9,1.0999999999999999,404.55,0.1303
115,0.8999999999999999,0.9,1.1999999999999997,302.48,0.1212
116,0.8999999999999999,0.9,1.2999999999999998,200.4,0.1132
117,0.8999999999999999,0.9,1.4,98.33,0.1061
118,0.8999999999999999,0.9,1.4999999999999998,-3.74,0.0998
119,0.8999999999999999,0.9,1.5999999999999996,-105.82,0.0941
120,0.8999999999999999,1.0,0.5,961.11,0.227
121,0.8999999999999999,1.0,0.6,859.03,0.2004
122,0.8999999999999999,1.0,0.7,756.96,0.1795
123,0.8999999999999999,1.0,0.7999999999999999,654.88,0.1624
124,0.8999999999999999,1.0,0.8999999999999999,552.81,0.1483
125,0.8999999999999999,1.0,0.9999999999999999,450.74,0.1364
126,0.8999999999999999,1.0,1.0999999999999999,348.66,0.1262
127,0.8999999999999999,1.0,1.1999999999999997,246.59,0.1173
128,0.8999999999999999,1.0,1.2999999999999998,144.51,0.1095
129,0.8999999999999999,1.0,1.4,42.44,0.1026
130,0.8999999999999999,1.0,1.4999999999999998,-59.64,0.0965
131,0.8999999999999999,1.0,1.5999999999999996,-161.71,0.0909
132,0.8999999999999999,1.1,0.5,905.21,0.2197
133,0.8999999999999999,1.1,0.6,803.14,0.194
134,0.8999999999999999,1.1,0.7,701.07,0.1737
135,0.8999999999999999,1.1,0.7999999999999999,598.99,0.1572
136,0.8999999999999999,1.1,0.8999999999999999,496.92,0.1435
137,0.8999999999999999,1.1,0.9999999999999999,394.84,0.132
138,0.8999999999999999,1.1,1.0999999999999999,292.77,0.122
139,0.8999999999999999,1.1,1.1999999999999997,190.69,0.1134
140,0.8999999999999999,1.1,1.2999999999999998,88.62,0.1059
141,0.8999999999999999,1.1,1.4,-13.45,0.0992
142,0.8999999999999999,1.1,1.4999999999999998,-115.53,0.0932
143,0.8999999999999999,1.1,1.5999999999999996,-217.6,0.0877
144,0.9999999999999999,0.9,0.5,1270.84,0.2674
145,0.9999999999999999,0.9,0.6,1168.76,0.2361
146,0.9999999999999999,0.9,0.7,1066.69,0.2114
147,0.9999999999999999,0.9,0.7999999999999999,964.61,0.1914
148,0.9999999999999999,0.9,0.8999999999999999,862.54,0.1749
149,0.9999999999999999,0.9,0.9999999999999999,760.47,0.1609
150,0.9999999999999999,0.9,1.0999999999999999,658.39,0.149
151,0.9999999999999999,0.9,1.1999999999999997,556.32,0.1387
152,0.9999999999999999,0.9,1.2999999999999998,454.24,0.1297
153,0.9999999999999999,0.9,1.4,352.17,0.1217
154,0.9999999999999999,0.9,1.4999999999999998,250.09,0.1146
155,0.9999999999999999,0.9,1.5999999999999996,148.02,0.1082
156,0.9999999999999999,1.0,0.5,1214.94,0.2601
157,0.9999999999999999,1.0,0.6,1112.87,0.2297
158,0.9999999999999999,1.0,0.7,1010.8,0.2056
159,0.9999999999999999,1.0,0.7999999999999999,908.72,0.1862
160,0.9999999999999999,1.0,0.8999999999999999,806.65,0.1701
161,0.9999999999999999,1.0,0.9999999999999999,704.57,0.1565
162,0.9999999999999999,1.0,1.0999999999999999,602.5,0.1449
163,0.9999999999999999,1.0,1.1999999999999997,500.42,0.1349
164,0.9999999999999999,1.0,1.2999999999999998,398.35,0.1261
165,0.9999999999999999,1.0,1.4,296.28,0.1183
166,0.9999999999999999,1.0,1.4999999999999998,194.2,0.1114
167,0.9999999999999999,1.0,1.5999999999999996,92.13,0.1051
168,0.9999999999999999,1.1,0.5,1159.05,0.2528
169,0.9999999999999999,1.1,0.6,1056.98,0.2232
170,0.9999999999999999,1.1,0.7,954.9,0.1999
171,0.9999999999999999,1.1,0.7999999999999999,852.83,0.181
172,0.9999999999999999,1.1,0.8999999999999999,750.76,0.1653
173,0.9999999999999999,1.1,0.9999999999999999,648.68,0.1521
174,0.9999999999999999,1.1,1.0999999999999999,546.61,0.1408
175,0.9999999999999999,1.1,1.1999999999999997,444.53,0.131
176,0.9999999999999999,1.1,1.2999999999999998,342.46,0.1225
177,0.9999999999999999,1.1,1.4,240.38,0.1149
178,0.9999999999999999,1.1,1.4999999999999998,138.31,0.1081
179,0.9999999999999999,1.1,1.5999999999999996,36.23,0.102
180,1.0999999999999999,0.9,0.5,1524.67,0.3005
181,1.0999999999999999,0.9,0.6,1422.6,0.2653
182,1.0999999999999999,0.9,0.7,1320.53,0.2375
183,1.0999999999999999,0.9,0.7999999999999999,1218.45,0.2151
184,1.0999999999999999,0.9,0.8999999999999999,1116.38,0.1965
185,1.0999999999999999,0.9,0.9999999999999999,1014.3,0.1809
186,1.0999999999999999,0.9,1.0999999999999999,912.23,0.1676
187,1.0999999999999999,0.9,1.1999999999999997,810.15,0.156
188,1.0999999999999999,0.9,1.2999999999999998,708.08,0.146
189,1.0999999999999999,0.9,1.4,606.01,0.1371
190,1.0999999999999999,0.9,1.4999999999999998,503.93,0.1292
191,1.0999999999999999,0.9,1.5999999999999996,401.86,0.1221
192,1.0999999999999999,1.0,0.5,1468.78,0.2932
193,1.0999999999999999,1.0,0.6,1366.71,0.2589
194,1.0999999999999999,1.0,0.7,1264.63,0.2318
195,1.0999999999999999,1.0,0.7999999999999999,1162.56,0.2099
196,1.0999999999999999,1.0,0.8999999999999999,1060.49,0.1917
197,1.0999999999999999,1.0,0.9999999999999999,958.41,0.1765
198,1.0999999999999999,1.0,1.0999999999999999,856.34,0.1635
199,1.0999999999999999,1.0,1.1999999999999997,754.26,0.1522
200,1.0999999999999999,1.0,1.2999999999999998,652.19,0.1424
201,1.0999999999999999,1.0,1.4,550.11,0.1337
202,1.0999999999999999,1.0,1.4999999999999998,448.04,0.126
203,1.0999999999999999,1.0,1.5999999999999996,345.97,0.119
204,1.0999999999999999,1.1,0.5,1412.89,0.2859
205,1.0999999999999999,1.1,0.6,1310.82,0.2524
206,1.0999999999999999,1.1,0.7,1208.74,0.226
207,1.0999999999999999,1.1,0.7999999999999999,1106.67,0.2047
208,1.0999999999999999,1.1,0.8999999999999999,1004.59,0.187
209,1.0999999999999999,1.1,0.9999999999999999,902.52,0.1721
210,1.0999999999999999,1.1,1.0999999999999999,800.44,0.1594
211,1.0999999999999999,1.1,1.1999999999999997,698.37,0.1484
212,1.0999999999999999,1.1,1.2999999999999998,596.3,0.1388
213,1.0999999999999999,1.1,1.4,494.22,0.1303
214,1.0999999999999999,1.1,1.4999999999999998,392.15,0.1228
215,1.0999999999999999,1.1,1.5999999999999996,290.07,0.116
216,1.1999999999999997,0.9,0.5,1778.51,0.3336
217,1.1999999999999997,0.9,0.6,1676.44,0.2945
218,1.1999999999999997,0.9,0.7,1574.36,0.2636
219,1.1999999999999997,0.9,0.7999999999999999,1472.29,0.2387
220,1.1999999999999997,0.9,0.8999999999999999,1370.22,0.2181
221,1.1999999999999997,0.9,0.9999999999999999,1268.14,0.2008
222,1.1999999999999997,0.9,1.0999999999999999,1166.07,0.186
223,1.1999999999999997,0.9,1.1999999999999997,1063.99,0.1733
224,1.1999999999999997,0.9,1.2999999999999998,961.92,0.1621
225,1.1999999999999997,0.9,1.4,859.84,0.1523
226,1.1999999999999997,0.9,1.4999999999999998,757.77,0.1436
227,1.1999999999999997,0.9,1.5999999999999996,655.7,0.1358
228,1.1999999999999997,1.0,0.5,1722.62,0.3263
229,1.1999999999999997,1.0,0.6,1620.55,0.2881
230,1.1999999999999997,1.0,0.7,1518.47,0.2579
231,1.1999999999999997,1.0,0.7999999999999999,1416.4,0.2335
232,1.1999999999999997,1.0,0.8999999999999999,1314.32,0.2133
233,1.1999999999999997,1.0,0.9999999999999999,1212.25,0.1964
234,1.1999999999999997,1.0,1.0999999999999999,1110.17,0.1819
235,1.1999999999999997,1.0,1.1999999999999997,1008.1,0.1695
236,1.1999999999999997,1.0,1.2999999999999998,906.03,0.1586
237,1.1999999999999997,1.0,1.4,803.95,0.149
238,1.1999999999999997,1.0,1.4999999999999998,701.88,0.1404
239,1.1999999999999997,1.0,1.5999999999999996,599.8,0.1328
240,1.1999999999999997,1.1,0.5,1666.73,0.319
241,1.1999999999999997,1.1,0.6,1564.65,0.2816
242,1.1999999999999997,1.1,0.7,1462.58,0.2521
243,1.1999999999999997,1.1,0.7999999999999999,1360.51,0.2283
244,1.1999999999999997,1.1,0.8999999999999999,1258.43,0.2086
245,1.1999999999999997,1.1,0.9999999999999999,1156.36,0.192
246,1.1999999999999997,1.1,1.0999999999999999,1054.28,0.1779
247,1.1999999999999997,1.1,1.1999999999999997,952.21,0.1657
248,1.1999999999999997,1.1,1.2999999999999998,850.13,0.155
249,1.1999999999999997,1.1,1.4,748.06,0.1456
250,1.1999999999999997,1.1,1.4999999999999998,645.99,0.1373
251,1.1999999999999997,1.1,1.5999999999999996,543.91,0.1298
252,1.2999999999999998,0.9,0.5,2032.35,0.3667
253,1.2999999999999998,0.9,0.6,1930.28,0.3237
254,1.2999999999999998,0.9,0.7,1828.2,0.2897
255,1.2999999999999998,0.9,0.7999999999999999,1726.13,0.2623
256,1.2999999999999998,0.9,0.8999999999999999,1624.05,0.2396
257,1.2999999999999998,0.9,0.9999999999999999,1521.98,0.2206
258,1.2999999999999998,0.9,1.0999999999999999,1419.9,0.2044
259,1.2999999999999998,0.9,1.1999999999999997,1317.83,0.1904
260,1.2999999999999998,0.9,1.2999999999999998,1215.76,0.1782
261,1.2999999999999998,0.9,1.4,1113.68,0.1675
262,1.2999999999999998,0.9,1.4999999999999998,1011.61,0.1579
263,1.2999999999999998,0.9,1.5999999999999996,909.53,0.1494
264,1.2999999999999998,1.0,0.5,1976.46,0.3594
265,1.2999999999999998,1.0,0.6,1874.38,0.3172
266,1.2999999999999998,1.0,0.7,1772.31,0.284
267,1.2999999999999998,1.0,0.7999999999999999,1670.24,0.2571
268,1.2999999999999998,1.0,0.8999999999999999,1568.16,0.2349
269,1.2999999999999998,1.0,0.9999999999999999,1466.09,0.2163
270,1.2999999999999998,1.0,1.0999999999999999,1364.01,0.2004
271,1.2999999999999998,1.0,1.1999999999999997,1261.94,0.1866
272,1.2999999999999998,1.0,1.2999999999999998,1159.86,0.1747
273,1.2999999999999998,1.0,1.4,1057.79,0.1641
274,1.2999999999999998,1.0,1.4999999999999998,955.72,0.1548
275,1.2999999999999998,1.0,1.5999999999999996,853.64,0.1464
276,1.2999999999999998,1.1,0.5,1920.57,0.3521
277,1.2999999999999998,1.1,0.6,1818.49,0.3108
278,1.2999999999999998,1.1,0.7,1716.42,0.2783
279,1.2999999999999998,1.1,0.7999999999999999,1614.34,0.2519
280,1.2999999999999998,1.1,0.8999999999999999,1512.27,0.2302
281,1.2999999999999998,1.1,0.9999999999999999,1410.19,0.2119
282,1.2999999999999998,1.1,1.0999999999999999,1308.12,0.1963
283,1.2999999999999998,1.1,1.1999999999999997,1206.05,0.1829
284,1.2999999999999998,1.1,1.2999999999999998,1103.97,0.1711
285,1.2999999999999998,1.1,1.4,1001.9,0.1608
286,1.2999999999999998,1.1,1.4999999999999998,899.82,0.1516
287,1.2999999999999998,1.1,1.5999999999999996,797.75,0.1434
288,1.4,0.9,0.5,2286.19,0.3998
289,1.4,0.9,0.6,2184.11,0.3528
290,1.4,0.9,0.7,2082.04,0.3158
291,1.4,0.9,0.7999999999999999,1979.97,0.2859
292,1.4,0.9,0.8999999999999999,1877.89,0.2612
293,1.4,0.9,0.9999999999999999,1775.82,0.2404
294,1.4,0.9,1.0999999999999999,1673.74,0.2228
295,1.4,0.9,1.1999999999999997,1571.67,0.2075
296,1.4,0.9,1.2999999999999998,1469.59,0.1943
297,1.4,0.9,1.4,1367.52,0.1826
298,1.4,0.9,1.4999999999999998,1265.45,0.1722
299,1.4,0.9,1.5999999999999996,1163.37,0.1629
300,1.4,1.0,0.5,2230.3,0.3925
301,1.4,1.0,0.6,2128.22,0.3464
302,1.4,1.0,0.7,2026.15,0.3101
303,1.4,1.0,0.7999999999999999,1924.07,0.2807
304,1.4,1.0,0.8999999999999999,1822.0,0.2565
305,1.4,1.0,0.9999999999999999,1719.92,0.2361
306,1.4,1.0,1.0999999999999999,1617.85,0.2187
307,1.4,1.0,1.1999999999999997,1515.78,0.2038
308,1.4,1.0,1.2999999999999998,1413.7,0.1907
309,1.4,1.0,1.4,1311.63,0.1792
310,1.4,1.0,1.4999999999999998,1209.55,0.1691
311,1.4,1.0,1.5999999999999996,1107.48,0.16
312,1.4,1.1,0.5,2174.4,0.3852
313,1.4,1.1,0.6,2072.33,0.34
314,1.4,1.1,0.7,1970.26,0.3043
315,1.4,1.1,0.7999999999999999,1868.18,0.2755
316,1.4,1.1,0.8999999999999999,1766.11,0.2517
317,1.4,1.1,0.9999999999999999,1664.03,0.2317
318,1.4,1.1,1.0999999999999999,1561.96,0.2147
319,1.4,1.1,1.1999999999999997,1459.88,0.2
320,1.4,1.1,1.2999999999999998,1357.81,0.1872
321,1.4,1.1,1.4,1255.74,0.1759
322,1.4,1.1,1.4999999999999998,1153.66,0.1659
323,1.4,1.1,1.5999999999999996,1051.59,0.157
324,1.4999999999999998,0.9,0.5,2540.03,0.4329
325,1.4999999999999998,0.9,0.6,2437.95,0.382
326,1.4999999999999998,0.9,0.7,2335.88,0.3419
327,1.4999999999999998,0.9,0.7999999999999999,2233.8,0.3095
328,1.4999999999999998,0.9,0.8999999999999999,2131.73,0.2827
329,1.4999999999999998,0.9,0.9999999999999999,2029.65,0.2603
330,1.4999999999999998,0.9,1.0999999999999999,1927.58,0.2411
331,1.4999999999999998,0.9,1.1999999999999997,1825.51,0.2246
332,1.4999999999999998,0.9,1.2999999999999998,1723.43,0.2103
333,1.4999999999999998,0.9,1.4,1621.36,0.1976
334,1.4999999999999998,0.9,1.4999999999999998,1519.28,0.1864
335,1.4999999999999998,0.9,1.5999999999999996,1417.21,0.1764
336,1.4999999999999998,1.0,0.5,2484.13,0.4256
337,1.4999999999999998,1.0,0.6,2382.06,0.3756
338,1.4999999999999998,1.0,0.7,2279.99,0.3362
339,1.4999999999999998,1.0,0.7999999999999999,2177.91,0.3043
340,1.4999999999999998,1.0,0.8999999999999999,2075.84,0.278
341,1.4999999999999998,1.0,0.9999999999999999,1973.76,0.2559
342,1.4999999999999998,1.0,1.0999999999999999,1871.69,0.2371
343,1.4999999999999998,1.0,1.1999999999999997,1769.61,0.2209
344,1.4999999999999998,1.0,1.2999999999999998,1667.54,0.2067
345,1.4999999999999998,1.0,1.4,1565.47,0.1943
346,1.4999999999999998,1.0,1.4999999999999998,1463.39,0.1833
347,1.4999999999999998,1.0,1.5999999999999996,1361.32,0.1735
348,1.4999999999999998,1.1,0.5,2428.24,0.4183
349,1.4999999999999998,1.1,0.6,2326.17,0.3692
350,1.4999999999999998,1.1,0.7,2224.09,0.3304
351,1.4999999999999998,1.1,0.7999999999999999,2122.02,0.2991
352,1.4999999999999998,1.1,0.8999999999999999,2019.94,0.2733
353,1.4999999999999998,1.1,0.9999999999999999,1917.87,0.2515
354,1.4999999999999998,1.1,1.0999999999999999,1815.8,0.233
355,1.4999999999999998,1.1,1.1999999999999997,1713.72,0.2171
356,1.4999999999999998,1.1,1.2999999999999998,1611.65,0.2032
357,1.4999999999999998,1.1,1.4,1509.57,0.191
358,1.4999999999999998,1.1,1.4999999999999998,1407.5,0.1802
359,1.4999999999999998,1.1,1.5999999999999996,1305.42,0.1705
360,1.5999999999999996,0.9,0.5,2793.86,0.466
361,1.5999999999999996,0.9,0.6,2691.79,0.4112
362,1.5999999999999996,0.9,0.7,2589.72,0.368
363,1.5999999999999996,0.9,0.7999999999999999,2487.64,0.3331
364,1.5999999999999996,0.9,0.8999999999999999,2385.57,0.3043
365,1.5999999999999996,0.9,0.9999999999999999,2283.49,0.2801
366,1.5999999999999996,0.9,1.0999999999999999,2181.42,0.2595
367,1.5999999999999996,0.9,1.1999999999999997,2079.34,0.2417
368,1.5999999999999996,0.9,1.2999999999999998,1977.27,0.2263
369,1.5999999999999996,0.9,1.4,1875.2,0.2127
370,1.5999999999999996,0.9,1.4999999999999998,1773.12,0.2006
371,1.5999999999999996,0.9,1.5999999999999996,1671.05,0.1899
372,1.5999999999999996,1.0,0.5,2737.97,0.4587
373,1.5999999999999996,1.0,0.6,2635.9,0.4048
374,1.5999999999999996,1.0,0.7,2533.82,0.3623
375,1.5999999999999996,1.0,0.7999999999999999,2431.75,0.3279
376,1.5999999999999996,1.0,0.8999999999999999,2329.67,0.2995
377,1.5999999999999996,1.0,0.9999999999999999,2227.6,0.2757
378,1.5999999999999996,1.0,1.0999999999999999,2125.53,0.2554
379,1.5999999999999996,1.0,1.1999999999999997,2023.45,0.238
380,1.5999999999999996,1.0,1.2999999999999998,1921.38,0.2227
381,1.5999999999999996,1.0,1.4,1819.3,0.2093
382,1.5999999999999996,1.0,1.4999999999999998,1717.23,0.1975
383,1.5999999999999996,1.0,1.5999999999999996,1615.15,0.1869
384,1.5999999999999996,1.1,0.5,2682.08,0.4514
385,1.5999999999999996,1.1,0.6,2580.01,0.3983
386,1.5999999999999996,1.1,0.7,2477.93,0.3565
387,1.5999999999999996,1.1,0.7999999999999999,2375.86,0.3227
388,1.5999999999999996,1.1,0.8999999999999999,2273.78,0.2948
389,1.5999999999999996,1.1,0.9999999999999999,2171.71,0.2714
390,1.5999999999999996,1.1,1.0999999999999999,2069.63,0.2514
391,1.5999999999999996,1.1,1.1999999999999997,1967.56,0.2342
392,1.5999999999999996,1.1,1.2999999999999998,1865.49,0.2192
393,1.5999999999999996,1.1,1.4,1763.41,0.206
394,1.5999999999999996,1.1,1.4999999999999998,1661.34,0.1944
395,1.5999999999999996,1.1,1.5999999999999996,1559.26,0.1839
396,1.6999999999999997,0.9,0.5,3047.7,0.4991
397,1.6999999999999997,0.9,0.6,2945.63,0.4404
398,1.6999999999999997,0.9,0.7,2843.55,0.3941
399,1.6999999999999997,0.9,0.7999999999999999,2741.48,0.3567
400,1.6999999999999997,0.9,0.8999999999999999,2639.4,0.3258
401,1.6999999999999997,0.9,0.9999999999999999,2537.33,0.2999
402,1.6999999999999997,0.9,1.0999999999999999,2435.26,0.2778
403,1.6999999999999997,0.9,1.1999999999999997,2333.18,0.2588
404,1.6999999999999997,0.9,1.2999999999999998,2231.11,0.2422
405,1.6999999999999997,0.9,1.4,2129.03,0.2277
406,1.6999999999999997,0.9,1.4999999999999998,2026.96,0.2148
407,1.6999999999999997,0.9,1.5999999999999996,1924.88,0.2033
408,1.6999999999999997,1.0,0.5,2991.81,0.4918
409,1.6999999999999997,1.0,0.6,2889.74,0.4339
410,1.6999999999999997,1.0,0.7,2787.66,0.3884
411,1.6999999999999997,1.0,0.7999999999999999,2685.59,0.3515
412,1.6999999999999997,1.0,0.8999999999999999,2583.51,0.3211
413,1.6999999999999997,1.0,0.9999999999999999,2481.44,0.2955
414,1.6999999999999997,1.0,1.0999999999999999,2379.36,0.2738
415,1.6999999999999997,1.0,1.1999999999999997,2277.29,0.255
416,1.6999999999999997,1.0,1.2999999999999998,2175.22,0.2387
417,1.6999999999999997,1.0,1.4,2073.14,0.2244
418,1.6999999999999997,1.0,1.4999999999999998,1971.07,0.2117
419,1.6999999999999997,1.0,1.5999999999999996,1868.99,0.2003
420,1.6999999999999997,1.1,0.5,2935.92,0.4845
421,1.6999999999999997,1.1,0.6,2833.84,0.4275
422,1.6999999999999997,1.1,0.7,2731.77,0.3826
423,1.6999999999999997,1.1,0.7999999999999999,2629.69,0.3463
424,1.6999999999999997,1.1,0.8999999999999999,2527.62,0.3163
425,1.6999999999999997,1.1,0.9999999999999999,2425.55,0.2912
426,1.6999999999999997,1.1,1.0999999999999999,2323.47,0.2697
427,1.6999999999999997,1.1,1.1999999999999997,2221.4,0.2513
428,1.6999999999999997,1.1,1.2999999999999998,2119.32,0.2352
429,1.6999999999999997,1.1,1.4,2017.25,0.2211
430,1.6999999999999997,1.1,1.4999999999999998,1915.17,0.2085
431,1.6999999999999997,1.1,1.5999999999999996,1813.1,0.1974
432,1.7999999999999998,0.9,0.5,3301.54,0.5321
433,1.7999999999999998,0.9,0.6,3199.47,0.4695
434,1.7999999999999998,0.9,0.7,3097.39,0.4202
435,1.7999999999999998,0.9,0.7999999999999999,2995.32,0.3803
436,1.7999999999999998,0.9,0.8999999999999999,2893.24,0.3473
437,1.7999999999999998,0.9,0.9999999999999999,2791.17,0.3197
438,1.7999999999999998,0.9,1.0999999999999999,2689.09,0.2961
439,1.7999999999999998,0.9,1.1999999999999997,2587.02,0.2759
440,1.7999999999999998,0.9,1.2999999999999998,2484.95,0.2582
441,1.7999999999999998,0.9,1.4,2382.87,0.2427
442,1.7999999999999998,0.9,1.4999999999999998,2280.8,0.2289
443,1.7999999999999998,0.9,1.5999999999999996,2178.72,0.2167
444,1.7999999999999998,1.0,0.5,3245.65,0.5249
445,1.7999999999999998,1.0,0.6,3143.57,0.4631
446,1.7999999999999998,1.0,0.7,3041.5,0.4144
447,1.7999999999999998,1.0,0.7999999999999999,2939.43,0.3751
448,1.7999999999999998,1.0,0.8999999999999999,2837.35,0.3426
449,1.7999999999999998,1.0,0.9999999999999999,2735.28,0.3153
450,1.7999999999999998,1.0,1.0999999999999999,2633.2,0.2921
451,1.7999999999999998,1.0,1.1999999999999997,2531.13,0.2721
452,1.7999999999999998,1.0,1.2999999999999998,2429.05,0.2547
