,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
59,0.1,0.30000000000000004,2.0,-1735.96,0.0137
60,0.1,0.4,0.1,186.99,0.1523
61,0.1,0.4,0.2,84.31,0.1184
62,0.1,0.4,0.30000000000000004,-18.37,0.0967
63,0.1,0.4,0.4,-121.05,0.0814
64,0.1,0.4,0.5,-223.74,0.07
65,0.1,0.4,0.6,-326.42,0.061
66,0.1,0.4,0.7000000000000001,-429.1,0.0537
67,0.1,0.4,0.8,-531.78,0.0476
68,0.1,0.4,0.9,-634.46,0.0425
69,0.1,0.4,1.0,-737.15,0.038
70,0.1,0.4,1.1,-839.83,0.0341
71,0.1,0.4,1.2000000000000002,-942.51,0.0306
72,0.1,0.4,1.3000000000000003,-1045.19,0.0274
73,0.1,0.4,1.4000000000000001,-1147.87,0.0246
74,0.1,0.4,1.5000000000000002,-1250.56,0.022
75,0.1,0.4,1.6,-1353.24,0.0197
76,0.1,0.4,1.7000000000000002,-1455.92,0.0175
77,0.1,0.4,1.8000000000000003,-1558.6,0.0155
78,0.1,0.4,1.9000000000000001,-1661.29,0.0136
79,0.1,0.4,2.0,-1763.97,0.0118
80,0.1,0.5,0.1,158.98,0.1445
81,0.1,0.5,0.2,56.3,0.1123
82,0.1,0.5,0.30000000000000004,-46.38,0.0916
83,0.1,0.5,0.4,-149.06,0.0771
84,0.1,0.5,0.5,-251.75,0.0661
85,0.1,0.5,0.6,-354.43,0.0575
86,0.1,0.5,0.7000000000000001,-457.11,0.0505
87,0.1,0.5,0.8,-559.79,0.0446
88,0.1,0.5,0.9,-662.48,0.0396
89,0.1,0.5,1.0,-765.16,0.0353
90,0.1,0.5,1.1,-867.84,0.0315
91,0.1,0.5,1.2000000000000002,-970.52,0.0281
92,0.1,0.5,1.3000000000000003,-1073.2,0.0251
93,0.1,0.5,1.4000000000000001,-1175.89,0.0223
94,0.1,0.5,1.5000000000000002,-1278.57,0.0198
95,0.1,0.5,1.6,-1381.25,0.0175
96,0.1,0.5,1.7000000000000002,-1483.93,0.0154
97,0.1,0.5,1.8000000000000003,-1586.61,0.0135
98,0.1,0.5,1.9000000000000001,-1689.3,0.0116
99,0.1,0.5,2.0,-1791.98,0.0099
100,0.1,0.6,0.1,130.97,0.1367
101,0.1,0.6,0.2,28.29,0.1062
102,0.1,0.6,0.30000000000000004,-74.39,0.0866
103,0.1,0.6,0.4,-177.08,0.0727
104,0.1,0.6,0.5,-279.76,0.0622
105,0.1,0.6,0.6,-382.44,0.054
106,0.1,0.6,0.7000000000000001,-485.12,0.0472
107,0.1,0.6,0.8,-587.8,0.0416
108,0.1,0.6,0.9,-690.49,0.0368
109,0.1,0.6,1.0,-793.17,0.0326
110,0.1,0.6,1.1,-895.85,0.0289
111,0.1,0.6,1.2000000000000002,-998.53,0.0257
112,0.1,0.6,1.3000000000000003,-1101.21,0.0227
113,0.1,0.6,1.4000000000000001,-1203.9,0.02
114,0.1,0.6,1.5000000000000002,-1306.58,0.0176
115,0.1,0.6,1.6,-1409.26,0.0154
116,0.1,0.6,1.7000000000000002,-1511.94,0.0133
117,0.1,0.6,1.8000000000000003,-1614.62,0.0114
118,0.1,0.6,1.9000000000000001,-1717.31,0.0097
119,0.1,0.6,2.0,-1819.99,0.008
120,0.1,0.7000000000000001,0.1,102.96,0.1289
121,0.1,0.7000000000000001,0.2,0.28,0.1001
122,0.1,0.7000000000000001,0.30000000000000004,-102.4,0.0814
123,0.1,0.7000000000000001,0.4,-205.09,0.0682
124,0.1,0.7000000000000001,0.5,-307.77,0.0583
125,0.1,0.7000000000000001,0.6,-410.45,0.0504
126,0.1,0.7000000000000001,0.7000000000000001,-513.13,0.0439
127,0.1,0.7000000000000001,0.8,-615.81,0.0385
128,0.1,0.7000000000000001,0.9,-718.5,0.0339
129,0.1,0.7000000000000001,1.0,-821.18,0.0298
130,0.1,0.7000000000000001,1.1,-923.86,0.0263
131,0.1,0.7000000000000001,1.2000000000000002,-1026.54,0.0231
132,0.1,0.7000000000000001,1.3000000000000003,-1129.23,0.0203
133,0.1,0.7000000000000001,1.4000000000000001,-1231.91,0.0177
134,0.1,0.7000000000000001,1.5000000000000002,-1334.59,0.0153
135,0.1,0.7000000000000001,1.6,-1437.27,0.0132
136,0.1,0.7000000000000001,1.7000000000000002,-1539.95,0.0112
137,0.1,0.7000000000000001,1.8000000000000003,-1642.64,0.0093
138,0.1,0.7000000000000001,1.9000000000000001,-1745.32,0.0076
139,0.1,0.7000000000000001,2.0,-1848.0,0.006
140,0.1,0.8,0.1,74.95,0.121
141,0.1,0.8,0.2,-27.73,0.0939
142,0.1,0.8,0.30000000000000004,-130.41,0.0763
143,0.1,0.8,0.4,-233.1,0.0638
144,0.1,0.8,0.5,-335.78,0.0543
145,0.1,0.8,0.6,-438.46,0.0467
146,0.1,0.8,0.7000000000000001,-541.14,0.0405
147,0.1,0.8,0.8,-643.83,0.0353
148,0.1,0.8,0.9,-746.51,0.0309
149,0.1,0.8,1.0,-849.19,0.027
150,0.1,0.8,1.1,-951.87,0.0236
151,0.1,0.8,1.2000000000000002,-1054.55,0.0205
152,0.1,0.8,1.3000000000000003,-1157.24,0.0178
153,0.1,0.8,1.4000000000000001,-1259.92,0.0153
154,0.1,0.8,1.5000000000000002,-1362.6,0.013
155,0.1,0.8,1.6,-1465.28,0.0109
156,0.1,0.8,1.7000000000000002,-1567.96,0.009
157,0.1,0.8,1.8000000000000003,-1670.65,0.0072
158,0.1,0.8,1.9000000000000001,-1773.33,0.0055
159,0.1,0.8,2.0,-1876.01,0.004
160,0.1,0.9,0.1,46.94,0.1132
161,0.1,0.9,0.2,-55.74,0.0877
162,0.1,0.9,0.30000000000000004,-158.43,0.0711
163,0.1,0.9,0.4,-261.11,0.0592
164,0.1,0.9,0.5,-363.79,0.0502
165,0.1,0.9,0.6,-466.47,0.043
166,0.1,0.9,0.7000000000000001,-569.15,0.0371
167,0.1,0.9,0.8,-671.84,0.0321
168,0.1,0.9,0.9,-774.52,0.0279
169,0.1,0.9,1.0,-877.2,0.0241
170,0.1,0.9,1.1,-979.88,0.0208
171,0.1,0.9,1.2000000000000002,-1082.56,0.0179
172,0.1,0.9,1.3000000000000003,-1185.25,0.0152
173,0.1,0.9,1.4000000000000001,-1287.93,0.0128
174,0.1,0.9,1.5000000000000002,-1390.61,0.0106
175,0.1,0.9,1.6,-1493.29,0.0086
176,0.1,0.9,1.7000000000000002,-1595.98,0.0067
177,0.1,0.9,1.8000000000000003,-1698.66,0.005
178,0.1,0.9,1.9000000000000001,-1801.34,0.0034
179,0.1,0.9,2.0,-1904.02,0.0019
180,0.1,1.0,0.1,18.93,0.1053
181,0.1,1.0,0.2,-83.75,0.0815
182,0.1,1.0,0.30000000000000004,-186.44,0.0659
183,0.1,1.0,0.4,-289.12,0.0546
184,0.1,1.0,0.5,-391.8,0.0461
185,0.1,1.0,0.6,-494.48,0.0392
186,0.1,1.0,0.7000000000000001,-597.16,0.0336
187,0.1,1.0,0.8,-699.85,0.0288
188,0.1,1.0,0.9,-802.53,0.0248
189,0.1,1.0,1.0,-905.21,0.0212
190,0.1,1.0,1.1,-1007.89,0.018
191,0.1,1.0,1.2000000000000002,-1110.58,0.0152
192,0.1,1.0,1.3000000000000003,-1213.26,0.0126
193,0.1,1.0,1.4000000000000001,-1315.94,0.0103
194,0.1,1.0,1.5000000000000002,-1418.62,0.0082
195,0.1,1.0,1.6,-1521.3,0.0062
196,0.1,1.0,1.7000000000000002,-1623.99,0.0044
197,0.1,1.0,1.8000000000000003,-1726.67,0.0027
198,0.1,1.0,1.9000000000000001,-1829.35,0.0012
199,0.1,1.0,2.0,-1932.03,-0.0003
200,0.1,1.1,0.1,-9.08,0.0974
201,0.1,1.1,0.2,-111.76,0.0752
202,0.1,1.1,0.30000000000000004,-214.45,0.0606
203,0.1,1.1,0.4,-317.13,0.05
204,0.1,1.1,0.5,-419.81,0.0419
205,0.1,1.1,0.6,-522.49,0.0354
206,0.1,1.1,0.7000000000000001,-625.18,0.03
207,0.1,1.1,0.8,-727.86,0.0255
208,0.1,1.1,0.9,-830.54,0.0216
209,0.1,1.1,1.0,-933.22,0.0181
210,0.1,1.1,1.1,-1035.9,0.0151
211,0.1,1.1,1.2000000000000002,-1138.59,0.0124
212,0.1,1.1,1.3000000000000003,-1241.27,0.0099
213,0.1,1.1,1.4000000000000001,-1343.95,0.0077
214,0.1,1.1,1.5000000000000002,-1446.63,0.0056
215,0.1,1.1,1.6,-1549.31,0.0038
216,0.1,1.1,1.7000000000000002,-1652.0,0.002
217,0.1,1.1,1.8000000000000003,-1754.68,0.0004
218,0.1,1.1,1.9000000000000001,-1857.36,-0.0011
219,0.1,1.1,2.0,-1960.04,-0.0025
220,0.1,1.2000000000000002,0.1,-37.09,0.0895
221,0.1,1.2000000000000002,0.2,-139.78,0.0688
222,0.1,1.2000000000000002,0.30000000000000004,-242.46,0.0552
223,0.1,1.2000000000000002,0.4,-345.14,0.0452
224,0.1,1.2000000000000002,0.5,-447.82,0.0376
225,0.1,1.2000000000000002,0.6,-550.5,0.0315
226,0.1,1.2000000000000002,0.7000000000000001,-653.19,0.0264
227,0.1,1.2000000000000002,0.8,-755.87,0.022
228,0.1,1.2000000000000002,0.9,-858.55,0.0183
229,0.1,1.2000000000000002,1.0,-961.23,0.015
230,0.1,1.2000000000000002,1.1,-1063.91,0.0121
231,0.1,1.2000000000000002,1.2000000000000002,-1166.6,0.0095
232,0.1,1.2000000000000002,1.3000000000000003,-1269.28,0.0071
233,0.1,1.2000000000000002,1.4000000000000001,-1371.96,0.005
234,0.1,1.2000000000000002,1.5000000000000002,-1474.64,0.003
235,0.1,1.2000000000000002,1.6,-1577.33,0.0012
236,0.1,1.2000000000000002,1.7000000000000002,-1680.01,-0.0005
237,0.1,1.2000000000000002,1.8000000000000003,-1782.69,-0.002
238,0.1,1.2000000000000002,1.9000000000000001,-1885.37,-0.0035
239,0.1,1.2000000000000002,2.0,-1988.05,-0.0049
240,0.1,1.3000000000000003,0.1,-65.1,0.0815
241,0.1,1.3000000000000003,0.2,-167.79,0.0624
242,0.1,1.3000000000000003,0.30000000000000004,-270.47,0.0497
243,0.1,1.3000000000000003,0.4,-373.15,0.0404
244,0.1,1.3000000000000003,0.5,-475.83,0.0332
245,0.1,1.3000000000000003,0.6,-578.52,0.0274
246,0.1,1.3000000000000003,0.7000000000000001,-681.2,0.0226
247,0.1,1.3000000000000003,0.8,-783.88,0.0185
248,0.1,1.3000000000000003,0.9,-886.56,0.0149
249,0.1,1.3000000000000003,1.0,-989.24,0.0118
250,0.1,1.3000000000000003,1.1,-1091.93,0.009
251,0.1,1.3000000000000003,1.2000000000000002,-1194.61,0.0065
252,0.1,1.3000000000000003,1.3000000000000003,-1297.29,0.0043
253,0.1,1.3000000000000003,1.4000000000000001,-1399.97,0.0022
254,0.1,1.3000000000000003,1.5000000000000002,-1502.65,0.0003
255,0.1,1.3000000000000003,1.6,-1605.34,-0.0014
256,0.1,1.3000000000000003,1.7000000000000002,-1708.02,-0.003
257,0.1,1.3000000000000003,1.8000000000000003,-1810.7,-0.0045
258,0.1,1.3000000000000003,1.9000000000000001,-1913.38,-0.0059
259,0.1,1.3000000000000003,2.0,-2016.06,-0.0072
260,0.1,1.4000000000000001,0.1,-93.12,0.0735
261,0.1,1.4000000000000001,0.2,-195.8,0.0559
262,0.1,1.4000000000000001,0.30000000000000004,-298.48,0.0441
263,0.1,1.4000000000000001,0.4,-401.16,0.0355
264,0.1,1.4000000000000001,0.5,-503.84,0.0287
265,0.1,1.4000000000000001,0.6,-606.53,0.0233
266,0.1,1.4000000000000001,0.7000000000000001,-709.21,0.0187
267,0.1,1.4000000000000001,0.8,-811.89,0.0148
268,0.1,1.4000000000000001,0.9,-914.57,0.0114
269,0.1,1.4000000000000001,1.0,-1017.25,0.0085
270,0.1,1.4000000000000001,1.1,-1119.94,0.0058
271,0.1,1.4000000000000001,1.2000000000000002,-1222.62,0.0035
272,0.1,1.4000000000000001,1.3000000000000003,-1325.3,0.0013
273,0.1,1.4000000000000001,1.4000000000000001,-1427.98,-0.0007
274,0.1,1.4000000000000001,1.5000000000000002,-1530.66,-0.0025
275,0.1,1.4000000000000001,1.6,-1633.35,-0.0041
276,0.1,1.4000000000000001,1.7000000000000002,-1736.03,-0.0057
277,0.1,1.4000000000000001,1.8000000000000003,-1838.71,-0.0071
278,0.1,1.4000000000000001,1.9000000000000001,-1941.39,-0.0085
279,0.1,1.4000000000000001,2.0,-2044.08,-0.0097
280,0.1,1.5000000000000002,0.1,-121.13,0.0653
281,0.1,1.5000000000000002,0.2,-223.81,0.0493
282,0.1,1.5000000000000002,0.30000000000000004,-326.49,0.0384
283,0.1,1.5000000000000002,0.4,-429.17,0.0304
284,0.1,1.5000000000000002,0.5,-531.85,0.0241
285,0.1,1.5000000000000002,0.6,-634.54,0.019
286,0.1,1.5000000000000002,0.7000000000000001,-737.22,0.0147
287,0.1,1.5000000000000002,0.8,-839.9,0.011
288,0.1,1.5000000000000002,0.9,-942.58,0.0078
289,0.1,1.5000000000000002,1.0,-1045.27,0.005
290,0.1,1.5000000000000002,1.1,-1147.95,0.0025
291,0.1,1.5000000000000002,1.2000000000000002,-1250.63,0.0002
292,0.1,1.5000000000000002,1.3000000000000003,-1353.31,-0.0018
293,0.1,1.5000000000000002,1.4000000000000001,-1455.99,-0.0037
294,0.1,1.5000000000000002,1.5000000000000002,-1558.68,-0.0054
295,0.1,1.5000000000000002,1.6,-1661.36,-0.007
296,0.1,1.5000000000000002,1.7000000000000002,-1764.04,-0.0085
297,0.1,1.5000000000000002,1.8000000000000003,-1866.72,-0.0098
298,0.1,1.5000000000000002,1.9000000000000001,-1969.4,-0.0111
299,0.1,1.5000000000000002,2.0,-2072.09,-0.0123
300,0.1,1.6,0.1,-149.14,0.0571
301,0.1,1.6,0.2,-251.82,0.0425
302,0.1,1.6,0.30000000000000004,-354.5,0.0326
303,0.1,1.6,0.4,-457.18,0.0251
304,0.1,1.6,0.5,-559.87,0.0193
305,0.1,1.6,0.6,-662.55,0.0145
306,0.1,1.6,0.7000000000000001,-765.23,0.0105
307,0.1,1.6,0.8,-867.91,0.0071
308,0.1,1.6,0.9,-970.59,0.0041
309,0.1,1.6,1.0,-1073.28,0.0014
310,0.1,1.6,1.1,-1175.96,-0.001
311,0.1,1.6,1.2000000000000002,-1278.64,-0.0031
312,0.1,1.6,1.3000000000000003,-1381.32,-0.005
313,0.1,1.6,1.4000000000000001,-1484.0,-0.0068
314,0.1,1.6,1.5000000000000002,-1586.69,-0.0084
315,0.1,1.6,1.6,-1689.37,-0.01
316,0.1,1.6,1.7000000000000002,-1792.05,-0.0114
317,0.1,1.6,1.8000000000000003,-1894.73,-0.0127
318,0.1,1.6,1.9000000000000001,-1997.42,-0.0139
319,0.1,1.6,2.0,-2100.1,-0.015
320,0.1,1.7000000000000002,0.1,-177.15,0.0487
321,0.1,1.7000000000000002,0.2,-279.83,0.0356
322,0.1,1.7000000000000002,0.30000000000000004,-382.51,0.0265
323,0.1,1.7000000000000002,0.4,-485.19,0.0197
324,0.1,1.7000000000000002,0.5,-587.88,0.0143
325,0.1,1.7000000000000002,0.6,-690.56,0.0099
326,0.1,1.7000000000000002,0.7000000000000001,-793.24,0.0062
327,0.1,1.7000000000000002,0.8,-895.92,0.0029
328,0.1,1.7000000000000002,0.9,-998.6,0.0001
329,0.1,1.7000000000000002,1.0,-1101.29,-0.0024
330,0.1,1.7000000000000002,1.1,-1203.97,-0.0046
331,0.1,1.7000000000000002,1.2000000000000002,-1306.65,-0.0066
332,0.1,1.7000000000000002,1.3000000000000003,-1409.33,-0.0084
333,0.1,1.7000000000000002,1.4000000000000001,-1512.02,-0.0101
334,0.1,1.7000000000000002,1.5000000000000002,-1614.7,-0.0116
335,0.1,1.7000000000000002,1.6,-1717.38,-0.0131
336,0.1,1.7000000000000002,1.7000000000000002,-1820.06,-0.0144
337,0.1,1.7000000000000002,1.8000000000000003,-1922.74,-0.0156
338,0.1,1.7000000000000002,1.9000000000000001,-2025.43,-0.0168
339,0.1,1.7000000000000002,2.0,-2128.11,-0.0179
340,0.1,1.8000000000000003,0.1,-205.16,0.0401
341,0.1,1.8000000000000003,0.2,-307.84,0.0284
342,0.1,1.8000000000000003,0.30000000000000004,-410.52,0.0203
343,0.1,1.8000000000000003,0.4,-513.2,0.0141
344,0.1,1.8000000000000003,0.5,-615.89,0.0091
345,0.1,1.8000000000000003,0.6,-718.57,0.005
346,0.1,1.8000000000000003,0.7000000000000001,-821.25,0.0016
347,0.1,1.8000000000000003,0.8,-923.93,-0.0014
348,0.1,1.8000000000000003,0.9,-1026.62,-0.004
349,0.1,1.8000000000000003,1.0,-1129.3,-0.0063
350,0.1,1.8000000000000003,1.1,-1231.98,-0.0084
351,0.1,1.8000000000000003,1.2000000000000002,-1334.66,-0.0103
352,0.1,1.8000000000000003,1.3000000000000003,-1437.34,-0.012
353,0.1,1.8000000000000003,1.4000000000000001,-1540.03,-0.0136
354,0.1,1.8000000000000003,1.5000000000000002,-1642.71,-0.015
355,0.1,1.8000000000000003,1.6,-1745.39,-0.0164
356,0.1,1.8000000000000003,1.7000000000000002,-1848.07,-0.0176
357,0.1,1.8000000000000003,1.8000000000000003,-1950.75,-0.0188
358,0.1,1.8000000000000003,1.9000000000000001,-2053.44,-0.0199
359,0.1,1.8000000000000003,2.0,-2156.12,-0.0209
360,0.1,1.9000000000000001,0.1,-233.17,0.0313
361,0.1,1.9000000000000001,0.2,-335.85,0.021
362,0.1,1.9000000000000001,0.30000000000000004,-438.53,0.0137
363,0.1,1.9000000000000001,0.4,-541.22,0.0081
364,0.1,1.9000000000000001,0.5,-643.9,0.0037
365,0.1,1.9000000000000001,0.6,-746.58,-0.0001
366,0.1,1.9000000000000001,0.7000000000000001,-849.26,-0.0032
367,0.1,1.9000000000000001,0.8,-951.94,-0.006
368,0.1,1.9000000000000001,0.9,-1054.63,-0.0084
369,0.1,1.9000000000000001,1.0,-1157.31,-0.0105
370,0.1,1.9000000000000001,1.1,-1259.99,-0.0124
371,0.1,1.9000000000000001,1.2000000000000002,-1362.67,-0.0142
372,0.1,1.9000000000000001,1.3000000000000003,-1465.35,-0.0158
373,0.1,1.9000000000000001,1.4000000000000001,-1568.04,-0.0172
374,0.1,1.9000000000000001,1.5000000000000002,-1670.72,-0.0186
375,0.1,1.9000000000000001,1.6,-1773.4,-0.0198
376,0.1,1.9000000000000001,1.7000000000000002,-1876.08,-0.021
377,0.1,1.9000000000000001,1.8000000000000003,-1978.77,-0.0221
378,0.1,1.9000000000000001,1.9000000000000001,-2081.45,-0.0231
379,0.1,1.9000000000000001,2.0,-2184.13,-0.024
380,0.1,2.0,0.1,-261.18,0.0221
381,0.1,2.0,0.2,-363.86,0.0133
382,0.1,2.0,0.30000000000000004,-466.54,0.0069
383,0.1,2.0,0.4,-569.23,0.0019
384,0.1,2.0,0.5,-671.91,-0.0021
385,0.1,2.0,0.6,-774.59,-0.0055
386,0.1,2.0,0.7000000000000001,-877.27,-0.0083
387,0.1,2.0,0.8,-979.95,-0.0108
388,0.1,2.0,0.9,-1082.64,-0.013
389,0.1,2.0,1.0,-1185.32,-0.015
390,0.1,2.0,1.1,-1288.0,-0.0167
391,0.1,2.0,1.2000000000000002,-1390.68,-0.0183
392,0.1,2.0,1.3000000000000003,-1493.37,-0.0198
393,0.1,2.0,1.4000000000000001,-1596.05,-0.0211
394,0.1,2.0,1.5000000000000002,-1698.73,-0.0224
395,0.1,2.0,1.6,-1801.41,-0.0235
396,0.1,2.0,1.7000000000000002,-1904.09,-0.0246
397,0.1,2.0,1.8000000000000003,-2006.78,-0.0256
398,0.1,2.0,1.9000000000000001,-2109.46,-0.0265
399,0.1,2.0,2.0,-2212.14,-0.0274
400,0.2,0.1,0.1,929.24,0.3584
401,0.2,0.1,0.2,826.56,0.2785
402,0.2,0.1,0.30000000000000004,723.88,0.2278
403,0.2,0.1,0.4,621.2,0.1929
404,0.2,0.1,0.5,518.51,0.1673
405,0.2,0.1,0.6,415.83,0.1477
406,0.2,0.1,0.7000000000000001,313.15,0.1322
407,0.2,0.1,0.8,210.47,0.1197
408,0.2,0.1,0.9,107.79,0.1092
409,0.2,0.1,1.0,5.1,0.1004
410,0.2,0.1,1.1,-97.58,0.0928
411,0.2,0.1,1.2000000000000002,-200.26,0.0862
412,0.2,0.1,1.3000000000000003,-302.94,0.0805
413,0.2,0.1,1.4000000000000001,-405.62,0.0753
414,0.2,0.1,1.5000000000000002,-508.31,0.0707
415,0.2,0.1,1.6,-610.99,0.0665
416,0.2,0.1,1.7000000000000002,-713.67,0.0628
417,0.2,0.1,1.8000000000000003,-816.35,0.0593
418,0.2,0.1,1.9000000000000001,-919.03,0.0561
419,0.2,0.1,2.0,-1021.72,0.0532
420,0.2,0.2,0.1,901.23,0.3507
421,0.2,0.2,0.2,798.55,0.2724
422,0.2,0.2,0.30000000000000004,695.87,0.2229
423,0.2,0.2,0.4,593.19,0.1887
424,0.2,0.2,0.5,490.5,0.1637
425,0.2,0.2,0.6,387.82,0.1445
426,0.2,0.2,0.7000000000000001,285.14,0.1294
427,0.2,0.2,0.8,182.46,0.1171
428,0.2,0.2,0.9,79.78,0.1068
429,0.2,0.2,1.0,-22.91,0.0982
430,0.2,0.2,1.1,-125.59,0.0908
431,0.2,0.2,1.2000000000000002,-228.27,0.0843
432,0.2,0.2,1.3000000000000003,-330.95,0.0786
433,0.2,0.2,1.4000000000000001,-433.64,0.0736
434,0.2,0.2,1.5000000000000002,-536.32,0.069
435,0.2,0.2,1.6,-639.0,0.0649
436,0.2,0.2,1.7000000000000002,-741.68,0.0612
437,0.2,0.2,1.8000000000000003,-844.36,0.0578
438,0.2,0.2,1.9000000000000001,-947.05,0.0547
439,0.2,0.2,2.0,-1049.73,0.0518
440,0.2,0.30000000000000004,0.1,873.22,0.3429
441,0.2,0.30000000000000004,0.2,770.54,0.2664
442,0.2,0.30000000000000004,0.30000000000000004,667.86,0.218
443,0.2,0.30000000000000004,0.4,565.18,0.1845
444,0.2,0.30000000000000004,0.5,462.49,0.1601
445,0.2,0.30000000000000004,0.6,359.81,0.1413
446,0.2,0.30000000000000004,0.7000000000000001,257.13,0.1265
447,0.2,0.30000000000000004,0.8,154.45,0.1145
448,0.2,0.30000000000000004,0.9,51.76,0.1044
449,0.2,0.30000000000000004,1.0,-50.92,0.096
450,0.2,0.30000000000000004,1.1,-153.6,0.0887
451,0.2,0.30000000000000004,1.2000000000000002,-256.28,0.0823
452,0.2,0.30000000000000004,1.3000000000000003,-358.96,0.0768
453,0.2,0.30000000000000004,1.4000000000000001,-461.65,0.0718
454,0.2,0.30000000000000004,1.5000000000000002,-564.33,0.0674
455,0.2,0.30000000000000004,1.6,-667.01,0.0633
456,0.2,0.30000000000000004,1.7000000000000002,-769.69,0.0597
457,0.2,0.30000000000000004,1.8000000000000003,-872.37,0.0564
458,0.2,0.30000000000000004,1.9000000000000001,-975.06,0.0533
459,0.2,0.30000000000000004,2.0,-1077.74,0.0504
460,0.2,0.4,0.1,845.21,0.3351
461,0.2,0.4,0.2,742.53,0.2604
462,0.2,0.4,0.30000000000000004,639.85,0.213
463,0.2,0.4,0.4,537.16,0.1804
464,0.2,0.4,0.5,434.48,0.1564
465,0.2,0.4,0.6,331.8,0.1381
466,0.2,0.4,0.7000000000000001,229.12,0.1236
467,0.2,0.4,0.8,126.44,0.1118
468,0.2,0.4,0.9,23.75,0.102
469,0.2,0.4,1.0,-78.93,0.0937
470,0.2,0.4,1.1,-181.61,0.0866
471,0.2,0.4,1.2000000000000002,-284.29,0.0804
472,0.2,0.4,1.3000000000000003,-386.97,0.0749
473,0.2,0.4,1.4000000000000001,-489.66,0.0701
474,0.2,0.4,1.5000000000000002,-592.34,0.0657
475,0.2,0.4,1.6,-695.02,0.0617
476,0.2,0.4,1.7000000000000002,-797.7,0.0581
477,0.2,0.4,1.8000000000000003,-900.39,0.0549
478,0.2,0.4,1.9000000000000001,-1003.07,0.0518
479,0.2,0.4,2.0,-1105.75,0.0491
480,0.2,0.5,0.1,817.2,0.3273
481,0.2,0.5,0.2,714.52,0.2543
482,0.2,0.5,0.30000000000000004,611.84,0.2081
483,0.2,0.5,0.4,509.15,0.1762
484,0.2,0.5,0.5,406.47,0.1528
485,0.2,0.5,0.6,303.79,0.1349
