,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
70,0.1,0.4,1.1,-8.34,-0.098
71,0.1,0.4,1.2000000000000002,-9.03,-0.0988
72,0.1,0.4,1.3000000000000003,-9.72,-0.0995
73,0.1,0.4,1.4000000000000001,-10.41,-0.1001
74,0.1,0.4,1.5000000000000002,-11.11,-0.1007
75,0.1,0.4,1.6,-11.8,-0.1012
76,0.1,0.4,1.7000000000000002,-12.49,-0.1016
77,0.1,0.4,1.8000000000000003,-13.19,-0.102
78,0.1,0.4,1.9000000000000001,-13.88,-0.1023
79,0.1,0.4,2.0,-14.57,-0.1027
80,0.1,0.5,0.1,-1.79,-0.1194
81,0.1,0.5,0.2,-2.48,-0.117
82,0.1,0.5,0.30000000000000004,-3.17,-0.1156
83,0.1,0.5,0.4,-3.86,-0.1146
84,0.1,0.5,0.5,-4.56,-0.1139
85,0.1,0.5,0.6,-5.25,-0.1133
86,0.1,0.5,0.7000000000000001,-5.94,-0.1129
87,0.1,0.5,0.8,-6.64,-0.1126
88,0.1,0.5,0.9,-7.33,-0.1123
89,0.1,0.5,1.0,-8.02,-0.1121
90,0.1,0.5,1.1,-8.71,-0.1119
91,0.1,0.5,1.2000000000000002,-9.41,-0.1117
92,0.1,0.5,1.3000000000000003,-10.1,-0.1116
93,0.1,0.5,1.4000000000000001,-10.79,-0.1115
94,0.1,0.5,1.5000000000000002,-11.49,-0.1113
95,0.1,0.5,1.6,-12.18,-0.1112
96,0.1,0.5,1.7000000000000002,-12.87,-0.1112
97,0.1,0.5,1.8000000000000003,-13.56,-0.1111
98,0.1,0.5,1.9000000000000001,-14.26,-0.111
99,0.1,0.5,2.0,-14.95,-0.1109
100,0.1,0.6,0.1,-2.16,-0.186
101,0.1,0.6,0.2,-2.86,-0.1674
102,0.1,0.6,0.30000000000000004,-3.55,-0.1557
103,0.1,0.6,0.4,-4.24,-0.1478
104,0.1,0.6,0.5,-4.93,-0.1422
105,0.1,0.6,0.6,-5.63,-0.138
106,0.1,0.6,0.7000000000000001,-6.32,-0.1347
107,0.1,0.6,0.8,-7.01,-0.1321
108,0.1,0.6,0.9,-7.71,-0.13
109,0.1,0.6,1.0,-8.4,-0.1282
110,0.1,0.6,1.1,-9.09,-0.1268
111,0.1,0.6,1.2000000000000002,-9.78,-0.1255
112,0.1,0.6,1.3000000000000003,-10.48,-0.1244
113,0.1,0.6,1.4000000000000001,-11.17,-0.1235
114,0.1,0.6,1.5000000000000002,-11.86,-0.1226
115,0.1,0.6,1.6,-12.56,-0.1219
116,0.1,0.6,1.7000000000000002,-13.25,-0.1212
117,0.1,0.6,1.8000000000000003,-13.94,-0.1206
118,0.1,0.6,1.9000000000000001,-14.63,-0.1201
119,0.1,0.6,2.0,-15.33,-0.1196
120,0.1,0.7000000000000001,0.1,-2.54,-0.2647
121,0.1,0.7000000000000001,0.2,-3.23,-0.228
122,0.1,0.7000000000000001,0.30000000000000004,-3.93,-0.2034
123,0.1,0.7000000000000001,0.4,-4.62,-0.1866
124,0.1,0.7000000000000001,0.5,-5.31,-0.1747
125,0.1,0.7000000000000001,0.6,-6.0,-0.1658
126,0.1,0.7000000000000001,0.7000000000000001,-6.7,-0.159
127,0.1,0.7000000000000001,0.8,-7.39,-0.1537
128,0.1,0.7000000000000001,0.9,-8.08,-0.1494
129,0.1,0.7000000000000001,1.0,-8.78,-0.1458
130,0.1,0.7000000000000001,1.1,-9.47,-0.1428
131,0.1,0.7000000000000001,1.2000000000000002,-10.16,-0.1403
132,0.1,0.7000000000000001,1.3000000000000003,-10.85,-0.1381
133,0.1,0.7000000000000001,1.4000000000000001,-11.55,-0.1363
134,0.1,0.7000000000000001,1.5000000000000002,-12.24,-0.1346
135,0.1,0.7000000000000001,1.6,-12.93,-0.1331
136,0.1,0.7000000000000001,1.7000000000000002,-13.63,-0.1318
137,0.1,0.7000000000000001,1.8000000000000003,-14.32,-0.1307
138,0.1,0.7000000000000001,1.9000000000000001,-15.01,-0.1296
139,0.1,0.7000000000000001,2.0,-15.7,-0.1287
140,0.1,0.8,0.1,-2.92,-0.355
141,0.1,0.8,0.2,-3.61,-0.302
142,0.1,0.8,0.30000000000000004,-4.3,-0.2619
143,0.1,0.8,0.4,-5.0,-0.2334
144,0.1,0.8,0.5,-5.69,-0.2131
145,0.1,0.8,0.6,-6.38,-0.1982
146,0.1,0.8,0.7000000000000001,-7.07,-0.1868
147,0.1,0.8,0.8,-7.77,-0.178
148,0.1,0.8,0.9,-8.46,-0.171
149,0.1,0.8,1.0,-9.15,-0.1652
150,0.1,0.8,1.1,-9.85,-0.1605
151,0.1,0.8,1.2000000000000002,-10.54,-0.1564
152,0.1,0.8,1.3000000000000003,-11.23,-0.153
153,0.1,0.8,1.4000000000000001,-11.92,-0.15
154,0.1,0.8,1.5000000000000002,-12.62,-0.1474
155,0.1,0.8,1.6,-13.31,-0.1451
156,0.1,0.8,1.7000000000000002,-14.0,-0.1431
157,0.1,0.8,1.8000000000000003,-14.7,-0.1413
158,0.1,0.8,1.9000000000000001,-15.39,-0.1397
159,0.1,0.8,2.0,-16.08,-0.1382
160,0.1,0.9,0.1,-3.3,-0.4518
161,0.1,0.9,0.2,-3.99,-0.3898
162,0.1,0.9,0.30000000000000004,-4.68,-0.3351
163,0.1,0.9,0.4,-5.37,-0.292
164,0.1,0.9,0.5,-6.07,-0.2602
165,0.1,0.9,0.6,-6.76,-0.2369
166,0.1,0.9,0.7000000000000001,-7.45,-0.2194
167,0.1,0.9,0.8,-8.15,-0.206
168,0.1,0.9,0.9,-8.84,-0.1955
169,0.1,0.9,1.0,-9.53,-0.187
170,0.1,0.9,1.1,-10.22,-0.18
171,0.1,0.9,1.2000000000000002,-10.92,-0.1741
172,0.1,0.9,1.3000000000000003,-11.61,-0.1692
173,0.1,0.9,1.4000000000000001,-12.3,-0.1649
174,0.1,0.9,1.5000000000000002,-12.99,-0.1612
175,0.1,0.9,1.6,-13.69,-0.158
176,0.1,0.9,1.7000000000000002,-14.38,-0.1552
177,0.1,0.9,1.8000000000000003,-15.07,-0.1526
178,0.1,0.9,1.9000000000000001,-15.77,-0.1504
179,0.1,0.9,2.0,-16.46,-0.1483
180,0.1,1.0,0.1,-3.67,-0.5491
181,0.1,1.0,0.2,-4.37,-0.4857
182,0.1,1.0,0.30000000000000004,-5.06,-0.4232
183,0.1,1.0,0.4,-5.75,-0.3664
184,0.1,1.0,0.5,-6.44,-0.3202
185,0.1,1.0,0.6,-7.14,-0.2851
186,0.1,1.0,0.7000000000000001,-7.83,-0.259
187,0.1,1.0,0.8,-8.52,-0.2393
188,0.1,1.0,0.9,-9.22,-0.224
189,0.1,1.0,1.0,-9.91,-0.2118
190,0.1,1.0,1.1,-10.6,-0.202
191,0.1,1.0,1.2000000000000002,-11.29,-0.1939
192,0.1,1.0,1.3000000000000003,-11.99,-0.1871
193,0.1,1.0,1.4000000000000001,-12.68,-0.1813
194,0.1,1.0,1.5000000000000002,-13.37,-0.1763
195,0.1,1.0,1.6,-14.06,-0.1719
196,0.1,1.0,1.7000000000000002,-14.76,-0.1681
197,0.1,1.0,1.8000000000000003,-15.45,-0.1647
198,0.1,1.0,1.9000000000000001,-16.14,-0.1617
199,0.1,1.0,2.0,-16.84,-0.159
200,0.1,1.1,0.1,-4.05,-0.6446
201,0.1,1.1,0.2,-4.74,-0.5829
202,0.1,1.1,0.30000000000000004,-5.44,-0.5196
203,0.1,1.1,0.4,-6.13,-0.4563
204,0.1,1.1,0.5,-6.82,-0.3973
205,0.1,1.1,0.6,-7.51,-0.3477
206,0.1,1.1,0.7000000000000001,-8.21,-0.3092
207,0.1,1.1,0.8,-8.9,-0.2802
208,0.1,1.1,0.9,-9.59,-0.2582
209,0.1,1.1,1.0,-10.29,-0.241
210,0.1,1.1,1.1,-10.98,-0.2274
211,0.1,1.1,1.2000000000000002,-11.67,-0.2163
212,0.1,1.1,1.3000000000000003,-12.36,-0.2071
213,0.1,1.1,1.4000000000000001,-13.06,-0.1994
214,0.1,1.1,1.5000000000000002,-13.75,-0.1928
215,0.1,1.1,1.6,-14.44,-0.1871
216,0.1,1.1,1.7000000000000002,-15.13,-0.1822
217,0.1,1.1,1.8000000000000003,-15.83,-0.1778
218,0.1,1.1,1.9000000000000001,-16.52,-0.1739
219,0.1,1.1,2.0,-17.21,-0.1705
220,0.1,1.2000000000000002,0.1,-4.43,-0.7382
221,0.1,1.2000000000000002,0.2,-5.12,-0.6783
222,0.1,1.2000000000000002,0.30000000000000004,-5.81,-0.6168
223,0.1,1.2000000000000002,0.4,-6.51,-0.5536
224,0.1,1.2000000000000002,0.5,-7.2,-0.4898
225,0.1,1.2000000000000002,0.6,-7.89,-0.4285
226,0.1,1.2000000000000002,0.7000000000000001,-8.58,-0.3753
227,0.1,1.2000000000000002,0.8,-9.28,-0.3331
228,0.1,1.2000000000000002,0.9,-9.97,-0.301
229,0.1,1.2000000000000002,1.0,-10.66,-0.2766
230,0.1,1.2000000000000002,1.1,-11.36,-0.2575
231,0.1,1.2000000000000002,1.2000000000000002,-12.05,-0.2424
232,0.1,1.2000000000000002,1.3000000000000003,-12.74,-0.2301
233,0.1,1.2000000000000002,1.4000000000000001,-13.43,-0.2199
234,0.1,1.2000000000000002,1.5000000000000002,-14.13,-0.2113
235,0.1,1.2000000000000002,1.6,-14.82,-0.2039
236,0.1,1.2000000000000002,1.7000000000000002,-15.51,-0.1976
237,0.1,1.2000000000000002,1.8000000000000003,-16.2,-0.192
238,0.1,1.2000000000000002,1.9000000000000001,-16.9,-0.1872
239,0.1,1.2000000000000002,2.0,-17.59,-0.1828
240,0.1,1.3000000000000003,0.1,-4.81,-0.8302
241,0.1,1.3000000000000003,0.2,-5.5,-0.7718
242,0.1,1.3000000000000003,0.30000000000000004,-6.19,-0.7121
243,0.1,1.3000000000000003,0.4,-6.88,-0.6509
244,0.1,1.3000000000000003,0.5,-7.58,-0.588
245,0.1,1.3000000000000003,0.6,-8.27,-0.5237
246,0.1,1.3000000000000003,0.7000000000000001,-8.96,-0.4606
247,0.1,1.3000000000000003,0.8,-9.65,-0.4037
248,0.1,1.3000000000000003,0.9,-10.35,-0.3574
249,0.1,1.3000000000000003,1.0,-11.04,-0.3219
250,0.1,1.3000000000000003,1.1,-11.73,-0.2948
251,0.1,1.3000000000000003,1.2000000000000002,-12.43,-0.2737
252,0.1,1.3000000000000003,1.3000000000000003,-13.12,-0.257
253,0.1,1.3000000000000003,1.4000000000000001,-13.81,-0.2435
254,0.1,1.3000000000000003,1.5000000000000002,-14.5,-0.2322
255,0.1,1.3000000000000003,1.6,-15.2,-0.2228
256,0.1,1.3000000000000003,1.7000000000000002,-15.89,-0.2147
257,0.1,1.3000000000000003,1.8000000000000003,-16.58,-0.2077
258,0.1,1.3000000000000003,1.9000000000000001,-17.27,-0.2016
259,0.1,1.3000000000000003,2.0,-17.97,-0.1962
260,0.1,1.4000000000000001,0.1,-5.18,-0.9211
261,0.1,1.4000000000000001,0.2,-5.88,-0.8638
262,0.1,1.4000000000000001,0.30000000000000004,-6.57,-0.8056
263,0.1,1.4000000000000001,0.4,-7.26,-0.7462
264,0.1,1.4000000000000001,0.5,-7.95,-0.6853
265,0.1,1.4000000000000001,0.6,-8.65,-0.6226
266,0.1,1.4000000000000001,0.7000000000000001,-9.34,-0.5583
267,0.1,1.4000000000000001,0.8,-10.03,-0.4937
268,0.1,1.4000000000000001,0.9,-10.72,-0.4335
269,0.1,1.4000000000000001,1.0,-11.42,-0.3827
270,0.1,1.4000000000000001,1.1,-12.11,-0.3432
271,0.1,1.4000000000000001,1.2000000000000002,-12.8,-0.3131
272,0.1,1.4000000000000001,1.3000000000000003,-13.5,-0.2899
273,0.1,1.4000000000000001,1.4000000000000001,-14.19,-0.2715
274,0.1,1.4000000000000001,1.5000000000000002,-14.88,-0.2566
275,0.1,1.4000000000000001,1.6,-15.57,-0.2443
276,0.1,1.4000000000000001,1.7000000000000002,-16.27,-0.234
277,0.1,1.4000000000000001,1.8000000000000003,-16.96,-0.2252
278,0.1,1.4000000000000001,1.9000000000000001,-17.65,-0.2176
279,0.1,1.4000000000000001,2.0,-18.35,-0.2109
280,0.1,1.5000000000000002,0.1,-5.56,
281,0.1,1.5000000000000002,0.2,-6.25,-0.9548
282,0.1,1.5000000000000002,0.30000000000000004,-6.95,-0.8977
283,0.1,1.5000000000000002,0.4,-7.64,-0.8396
284,0.1,1.5000000000000002,0.5,-8.33,-0.7804
285,0.1,1.5000000000000002,0.6,-9.02,-0.7198
286,0.1,1.5000000000000002,0.7000000000000001,-9.72,-0.6575
287,0.1,1.5000000000000002,0.8,-10.41,-0.5933
288,0.1,1.5000000000000002,0.9,-11.1,-0.528
289,0.1,1.5000000000000002,1.0,-11.79,-0.4648
290,0.1,1.5000000000000002,1.1,-12.49,-0.4094
291,0.1,1.5000000000000002,1.2000000000000002,-13.18,-0.3655
292,0.1,1.5000000000000002,1.3000000000000003,-13.87,-0.332
293,0.1,1.5000000000000002,1.4000000000000001,-14.57,-0.3062
294,0.1,1.5000000000000002,1.5000000000000002,-15.26,-0.286
295,0.1,1.5000000000000002,1.6,-15.95,-0.2697
296,0.1,1.5000000000000002,1.7000000000000002,-16.64,-0.2563
297,0.1,1.5000000000000002,1.8000000000000003,-17.34,-0.2451
298,0.1,1.5000000000000002,1.9000000000000001,-18.03,-0.2355
299,0.1,1.5000000000000002,2.0,-18.72,-0.2272
300,0.1,1.6,0.1,-5.94,
301,0.1,1.6,0.2,-6.63,
302,0.1,1.6,0.30000000000000004,-7.32,-0.9887
303,0.1,1.6,0.4,-8.02,-0.9317
304,0.1,1.6,0.5,-8.71,-0.8737
305,0.1,1.6,0.6,-9.4,-0.8148
306,0.1,1.6,0.7000000000000001,-10.09,-0.7545
307,0.1,1.6,0.8,-10.79,-0.6925
308,0.1,1.6,0.9,-11.48,-0.6287
309,0.1,1.6,1.0,-12.17,-0.5631
310,0.1,1.6,1.1,-12.86,-0.4977
311,0.1,1.6,1.2000000000000002,-13.56,-0.438
312,0.1,1.6,1.3000000000000003,-14.25,-0.3891
313,0.1,1.6,1.4000000000000001,-14.94,-0.3516
314,0.1,1.6,1.5000000000000002,-15.64,-0.3229
315,0.1,1.6,1.6,-16.33,-0.3006
316,0.1,1.6,1.7000000000000002,-17.02,-0.2828
317,0.1,1.6,1.8000000000000003,-17.71,-0.2682
318,0.1,1.6,1.9000000000000001,-18.41,-0.256
319,0.1,1.6,2.0,-19.1,-0.2457
320,0.1,1.7000000000000002,0.1,-6.31,
321,0.1,1.7000000000000002,0.2,-7.01,
322,0.1,1.7000000000000002,0.30000000000000004,-7.7,
323,0.1,1.7000000000000002,0.4,-8.39,
324,0.1,1.7000000000000002,0.5,-9.09,-0.9658
325,0.1,1.7000000000000002,0.6,-9.78,-0.908
326,0.1,1.7000000000000002,0.7000000000000001,-10.47,-0.8493
327,0.1,1.7000000000000002,0.8,-11.16,-0.7893
328,0.1,1.7000000000000002,0.9,-11.86,-0.7277
329,0.1,1.7000000000000002,1.0,-12.55,-0.6643
330,0.1,1.7000000000000002,1.1,-13.24,-0.5988
331,0.1,1.7000000000000002,1.2000000000000002,-13.94,-0.5323
332,0.1,1.7000000000000002,1.3000000000000003,-14.63,-0.4688
333,0.1,1.7000000000000002,1.4000000000000001,-15.32,-0.4146
334,0.1,1.7000000000000002,1.5000000000000002,-16.01,-0.3724
335,0.1,1.7000000000000002,1.6,-16.71,-0.3403
336,0.1,1.7000000000000002,1.7000000000000002,-17.4,-0.3156
337,0.1,1.7000000000000002,1.8000000000000003,-18.09,-0.2961
338,0.1,1.7000000000000002,1.9000000000000001,-18.78,-0.2802
339,0.1,1.7000000000000002,2.0,-19.48,-0.267
340,0.1,1.8000000000000003,0.1,-6.69,
341,0.1,1.8000000000000003,0.2,-7.38,
342,0.1,1.8000000000000003,0.30000000000000004,-8.08,
343,0.1,1.8000000000000003,0.4,-8.77,
344,0.1,1.8000000000000003,0.5,-9.46,
345,0.1,1.8000000000000003,0.6,-10.16,
346,0.1,1.8000000000000003,0.7000000000000001,-10.85,-0.9424
347,0.1,1.8000000000000003,0.8,-11.54,-0.8839
348,0.1,1.8000000000000003,0.9,-12.23,-0.8242
349,0.1,1.8000000000000003,1.0,-12.93,-0.763
350,0.1,1.8000000000000003,1.1,-13.62,-0.7001
351,0.1,1.8000000000000003,1.2000000000000002,-14.31,-0.635
352,0.1,1.8000000000000003,1.3000000000000003,-15.01,-0.568
353,0.1,1.8000000000000003,1.4000000000000001,-15.7,-0.5018
354,0.1,1.8000000000000003,1.5000000000000002,-16.39,-0.4423
355,0.1,1.8000000000000003,1.6,-17.08,-0.3948
356,0.1,1.8000000000000003,1.7000000000000002,-17.78,-0.3587
357,0.1,1.8000000000000003,1.8000000000000003,-18.47,-0.3312
358,0.1,1.8000000000000003,1.9000000000000001,-19.16,-0.3096
359,0.1,1.8000000000000003,2.0,-19.85,-0.2923
360,0.1,1.9000000000000001,0.1,-7.07,
361,0.1,1.9000000000000001,0.2,-7.76,
362,0.1,1.9000000000000001,0.30000000000000004,-8.45,
363,0.1,1.9000000000000001,0.4,-9.15,
364,0.1,1.9000000000000001,0.5,-9.84,
365,0.1,1.9000000000000001,0.6,-10.53,
366,0.1,1.9000000000000001,0.7000000000000001,-11.23,
367,0.1,1.9000000000000001,0.8,-11.92,-0.9769
368,0.1,1.9000000000000001,0.9,-12.61,-0.9186
369,0.1,1.9000000000000001,1.0,-13.3,-0.8592
370,0.1,1.9000000000000001,1.1,-14.0,-0.7984
371,0.1,1.9000000000000001,1.2000000000000002,-14.69,-0.736
372,0.1,1.9000000000000001,1.3000000000000003,-15.38,-0.6714
373,0.1,1.9000000000000001,1.4000000000000001,-16.08,-0.6046
374,0.1,1.9000000000000001,1.5000000000000002,-16.77,-0.5367
375,0.1,1.9000000000000001,1.6,-17.46,-0.4727
376,0.1,1.9000000000000001,1.7000000000000002,-18.15,-0.4193
377,0.1,1.9000000000000001,1.8000000000000003,-18.85,-0.3784
378,0.1,1.9000000000000001,1.9000000000000001,-19.54,-0.3475
379,0.1,1.9000000000000001,2.0,-20.23,-0.3237
380,0.1,2.0,0.1,-7.45,
381,0.1,2.0,0.2,-8.14,
382,0.1,2.0,0.30000000000000004,-8.83,
383,0.1,2.0,0.4,-9.52,
384,0.1,2.0,0.5,-10.22,
385,0.1,2.0,0.6,-10.91,
386,0.1,2.0,0.7000000000000001,-11.6,
387,0.1,2.0,0.8,-12.3,
388,0.1,2.0,0.9,-12.99,
389,0.1,2.0,1.0,-13.68,-0.9534
390,0.1,2.0,1.1,-14.37,-0.8943
391,0.1,2.0,1.2000000000000002,-15.07,-0.8339
392,0.1,2.0,1.3000000000000003,-15.76,-0.7719
393,0.1,2.0,1.4000000000000001,-16.45,-0.708
394,0.1,2.0,1.5000000000000002,-17.15,-0.6416
395,0.1,2.0,1.6,-17.84,-0.5732
396,0.1,2.0,1.7000000000000002,-18.53,-0.5058
397,0.1,2.0,1.8000000000000003,-19.22,-0.4465
398,0.1,2.0,1.9000000000000001,-19.92,-0.3999
399,0.1,2.0,2.0,-20.61,-0.365
400,0.2,0.1,0.1,1.13,0.2089
401,0.2,0.1,0.2,0.44,0.1304
402,0.2,0.1,0.30000000000000004,-0.25,0.086
403,0.2,0.1,0.4,-0.95,0.0568
404,0.2,0.1,0.5,-1.64,0.0358
405,0.2,0.1,0.6,-2.33,0.0198
406,0.2,0.1,0.7000000000000001,-3.03,0.0072
407,0.2,0.1,0.8,-3.72,-0.0031
408,0.2,0.1,0.9,-4.41,-0.0116
409,0.2,0.1,1.0,-5.1,-0.0188
410,0.2,0.1,1.1,-5.8,-0.0249
411,0.2,0.1,1.2000000000000002,-6.49,-0.0303
412,0.2,0.1,1.3000000000000003,-7.18,-0.035
413,0.2,0.1,1.4000000000000001,-7.88,-0.0392
414,0.2,0.1,1.5000000000000002,-8.57,-0.0429
415,0.2,0.1,1.6,-9.26,-0.0462
416,0.2,0.1,1.7000000000000002,-9.95,-0.0492
417,0.2,0.1,1.8000000000000003,-10.65,-0.0519
418,0.2,0.1,1.9000000000000001,-11.34,-0.0544
419,0.2,0.1,2.0,-12.03,-0.0567
420,0.2,0.2,0.1,0.75,0.1747
421,0.2,0.2,0.2,0.06,0.1043
422,0.2,0.2,0.30000000000000004,-0.63,0.0644
423,0.2,0.2,0.4,-1.32,0.0381
424,0.2,0.2,0.5,-2.02,0.0192
425,0.2,0.2,0.6,-2.71,0.0048
426,0.2,0.2,0.7000000000000001,-3.4,-0.0065
427,0.2,0.2,0.8,-4.1,-0.0157
428,0.2,0.2,0.9,-4.79,-0.0233
429,0.2,0.2,1.0,-5.48,-0.0297
430,0.2,0.2,1.1,-6.17,-0.0352
431,0.2,0.2,1.2000000000000002,-6.87,-0.04
432,0.2,0.2,1.3000000000000003,-7.56,-0.0442
433,0.2,0.2,1.4000000000000001,-8.25,-0.0479
434,0.2,0.2,1.5000000000000002,-8.95,-0.0512
435,0.2,0.2,1.6,-9.64,-0.0541
436,0.2,0.2,1.7000000000000002,-10.33,-0.0568
437,0.2,0.2,1.8000000000000003,-11.02,-0.0592
438,0.2,0.2,1.9000000000000001,-11.72,-0.0614
439,0.2,0.2,2.0,-12.41,-0.0634
440,0.2,0.30000000000000004,0.1,0.38,0.1386
441,0.2,0.30000000000000004,0.2,-0.32,0.0767
442,0.2,0.30000000000000004,0.30000000000000004,-1.01,0.0416
443,0.2,0.30000000000000004,0.4,-1.7,0.0183
444,0.2,0.30000000000000004,0.5,-2.39,0.0017
445,0.2,0.30000000000000004,0.6,-3.09,-0.0109
446,0.2,0.30000000000000004,0.7000000000000001,-3.78,-0.0209
447,0.2,0.30000000000000004,0.8,-4.47,-0.0289
448,0.2,0.30000000000000004,0.9,-5.17,-0.0356
449,0.2,0.30000000000000004,1.0,-5.86,-0.0412
450,0.2,0.30000000000000004,1.1,-6.55,-0.046
451,0.2,0.30000000000000004,1.2000000000000002,-7.24,-0.0501
452,0.2,0.30000000000000004,1.3000000000000003,-7.94,-0.0538
453,0.2,0.30000000000000004,1.4000000000000001,-8.63,-0.057
454,0.2,0.30000000000000004,1.5000000000000002,-9.32,-0.0598
455,0.2,0.30000000000000004,1.6,-10.02,-0.0624
456,0.2,0.30000000000000004,1.7000000000000002,-10.71,-0.0647
457,0.2,0.30000000000000004,1.8000000000000003,-11.4,-0.0668
458,0.2,0.30000000000000004,1.9000000000000001,-12.09,-0.0687
459,0.2,0.30000000000000004,2.0,-12.79,-0.0704
460,0.2,0.4,0.1,-0.0,0.0999
461,0.2,0.4,0.2,-0.69,0.0471
462,0.2,0.4,0.30000000000000004,-1.39,0.0171
463,0.2,0.4,0.4,-2.08,-0.0027
464,0.2,0.4,0.5,-2.77,-0.0169
465,0.2,0.4,0.6,-3.46,-0.0276
466,0.2,0.4,0.7000000000000001,-4.16,-0.036
467,0.2,0.4,0.8,-4.85,-0.0428
468,0.2,0.4,0.9,-5.54,-0.0485
469,0.2,0.4,1.0,-6.24,-0.0532
470,0.2,0.4,1.1,-6.93,-0.0572
471,0.2,0.4,1.2000000000000002,-7.62,-0.0607
472,0.2,0.4,1.3000000000000003,-8.31,-0.0637
473,0.2,0.4,1.4000000000000001,-9.01,-0.0664
474,0.2,0.4,1.5000000000000002,-9.7,-0.0688
475,0.2,0.4,1.6,-10.39,-0.0709
476,0.2,0.4,1.7000000000000002,-11.09,-0.0728
477,0.2,0.4,1.8000000000000003,-11.78,-0.0746
478,0.2,0.4,1.9000000000000001,-12.47,-0.0761
479,0.2,0.4,2.0,-13.16,-0.0776
480,0.2,0.5,0.1,-0.38,0.0578
481,0.2,0.5,0.2,-1.07,0.015
482,0.2,0.5,0.30000000000000004,-1.76,-0.0093
