,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
159,0.30000000000000004,1.1000000000000003,1.9000000000000004,-1810.12,-0.0055
160,0.30000000000000004,1.3000000000000003,0.1,-83.06,0.0755
161,0.30000000000000004,1.3000000000000003,0.30000000000000004,-287.21,0.0437
162,0.30000000000000004,1.3000000000000003,0.5000000000000001,-491.35,0.0265
163,0.30000000000000004,1.3000000000000003,0.7000000000000001,-695.5,0.0153
164,0.30000000000000004,1.3000000000000003,0.9000000000000001,-899.65,0.007
165,0.30000000000000004,1.3000000000000003,1.1000000000000003,-1103.8,0.0006
166,0.30000000000000004,1.3000000000000003,1.3000000000000003,-1307.95,-0.0046
167,0.30000000000000004,1.3000000000000003,1.5000000000000004,-1512.1,-0.0089
168,0.30000000000000004,1.3000000000000003,1.7000000000000004,-1716.25,-0.0126
169,0.30000000000000004,1.3000000000000003,1.9000000000000004,-1920.39,-0.0158
170,0.30000000000000004,1.5000000000000004,0.1,-193.34,0.0415
171,0.30000000000000004,1.5000000000000004,0.30000000000000004,-397.48,0.0189
172,0.30000000000000004,1.5000000000000004,0.5000000000000001,-601.63,0.0061
173,0.30000000000000004,1.5000000000000004,0.7000000000000001,-805.78,-0.0027
174,0.30000000000000004,1.5000000000000004,0.9000000000000001,-1009.93,-0.0092
175,0.30000000000000004,1.5000000000000004,1.1000000000000003,-1214.08,-0.0144
176,0.30000000000000004,1.5000000000000004,1.3000000000000003,-1418.23,-0.0186
177,0.30000000000000004,1.5000000000000004,1.5000000000000004,-1622.38,-0.0221
178,0.30000000000000004,1.5000000000000004,1.7000000000000004,-1826.52,-0.0252
179,0.30000000000000004,1.5000000000000004,1.9000000000000004,-2030.67,-0.0278
180,0.30000000000000004,1.7000000000000004,0.1,-303.61,0.0036
181,0.30000000000000004,1.7000000000000004,0.30000000000000004,-507.76,-0.0099
182,0.30000000000000004,1.7000000000000004,0.5000000000000001,-711.91,-0.0183
183,0.30000000000000004,1.7000000000000004,0.7000000000000001,-916.06,-0.0243
184,0.30000000000000004,1.7000000000000004,0.9000000000000001,-1120.21,-0.0289
185,0.30000000000000004,1.7000000000000004,1.1000000000000003,-1324.36,-0.0326
186,0.30000000000000004,1.7000000000000004,1.3000000000000003,-1528.51,-0.0356
187,0.30000000000000004,1.7000000000000004,1.5000000000000004,-1732.65,-0.0382
188,0.30000000000000004,1.7000000000000004,1.7000000000000004,-1936.8,-0.0404
189,0.30000000000000004,1.7000000000000004,1.9000000000000004,-2140.95,-0.0424
190,0.30000000000000004,1.9000000000000004,0.1,-413.89,-0.0421
191,0.30000000000000004,1.9000000000000004,0.30000000000000004,-618.04,-0.0468
192,0.30000000000000004,1.9000000000000004,0.5000000000000001,-822.19,-0.0502
193,0.30000000000000004,1.9000000000000004,0.7000000000000001,-1026.34,-0.0528
194,0.30000000000000004,1.9000000000000004,0.9000000000000001,-1230.49,-0.0549
195,0.30000000000000004,1.9000000000000004,1.1000000000000003,-1434.64,-0.0566
196,0.30000000000000004,1.9000000000000004,1.3000000000000003,-1638.78,-0.0581
197,0.30000000000000004,1.9000000000000004,1.5000000000000004,-1842.93,-0.0594
198,0.30000000000000004,1.9000000000000004,1.7000000000000004,-2047.08,-0.0604
199,0.30000000000000004,1.9000000000000004,1.9000000000000004,-2251.23,-0.0614
200,0.5000000000000001,0.1,0.1,1238.59,0.4498
201,0.5000000000000001,0.1,0.30000000000000004,1034.44,0.2859
202,0.5000000000000001,0.1,0.5000000000000001,830.29,0.2099
203,0.5000000000000001,0.1,0.7000000000000001,626.15,0.1659
204,0.5000000000000001,0.1,0.9000000000000001,422.0,0.137
205,0.5000000000000001,0.1,1.1000000000000003,217.85,0.1165
206,0.5000000000000001,0.1,1.3000000000000003,13.7,0.1009
207,0.5000000000000001,0.1,1.5000000000000004,-190.45,0.0887
208,0.5000000000000001,0.1,1.7000000000000004,-394.6,0.0787
209,0.5000000000000001,0.1,1.9000000000000004,-598.75,0.0704
210,0.5000000000000001,0.30000000000000004,0.1,1128.31,0.4188
211,0.5000000000000001,0.30000000000000004,0.30000000000000004,924.16,0.2662
212,0.5000000000000001,0.30000000000000004,0.5000000000000001,720.02,0.1955
213,0.5000000000000001,0.30000000000000004,0.7000000000000001,515.87,0.1545
214,0.5000000000000001,0.30000000000000004,0.9000000000000001,311.72,0.1275
215,0.5000000000000001,0.30000000000000004,1.1000000000000003,107.57,0.1082
216,0.5000000000000001,0.30000000000000004,1.3000000000000003,-96.58,0.0935
217,0.5000000000000001,0.30000000000000004,1.5000000000000004,-300.73,0.082
218,0.5000000000000001,0.30000000000000004,1.7000000000000004,-504.88,0.0726
219,0.5000000000000001,0.30000000000000004,1.9000000000000004,-709.02,0.0647
220,0.5000000000000001,0.5000000000000001,0.1,1018.04,0.3878
221,0.5000000000000001,0.5000000000000001,0.30000000000000004,813.89,0.2466
222,0.5000000000000001,0.5000000000000001,0.5000000000000001,609.74,0.1811
223,0.5000000000000001,0.5000000000000001,0.7000000000000001,405.59,0.143
224,0.5000000000000001,0.5000000000000001,0.9000000000000001,201.44,0.1178
225,0.5000000000000001,0.5000000000000001,1.1000000000000003,-2.71,0.0998
226,0.5000000000000001,0.5000000000000001,1.3000000000000003,-206.86,0.0861
227,0.5000000000000001,0.5000000000000001,1.5000000000000004,-411.01,0.0752
228,0.5000000000000001,0.5000000000000001,1.7000000000000004,-615.15,0.0663
229,0.5000000000000001,0.5000000000000001,1.9000000000000004,-819.3,0.0589
230,0.5000000000000001,0.7000000000000001,0.1,907.76,0.3567
231,0.5000000000000001,0.7000000000000001,0.30000000000000004,703.61,0.2269
232,0.5000000000000001,0.7000000000000001,0.5000000000000001,499.46,0.1666
233,0.5000000000000001,0.7000000000000001,0.7000000000000001,295.31,0.1314
234,0.5000000000000001,0.7000000000000001,0.9000000000000001,91.16,0.1081
235,0.5000000000000001,0.7000000000000001,1.1000000000000003,-112.99,0.0913
236,0.5000000000000001,0.7000000000000001,1.3000000000000003,-317.14,0.0785
237,0.5000000000000001,0.7000000000000001,1.5000000000000004,-521.28,0.0683
238,0.5000000000000001,0.7000000000000001,1.7000000000000004,-725.43,0.0599
239,0.5000000000000001,0.7000000000000001,1.9000000000000004,-929.58,0.0529
240,0.5000000000000001,0.9000000000000001,0.1,797.48,0.3257
241,0.5000000000000001,0.9000000000000001,0.30000000000000004,593.33,0.2072
242,0.5000000000000001,0.9000000000000001,0.5000000000000001,389.18,0.1521
243,0.5000000000000001,0.9000000000000001,0.7000000000000001,185.03,0.1198
244,0.5000000000000001,0.9000000000000001,0.9000000000000001,-19.12,0.0983
245,0.5000000000000001,0.9000000000000001,1.1000000000000003,-223.26,0.0827
246,0.5000000000000001,0.9000000000000001,1.3000000000000003,-427.41,0.0708
247,0.5000000000000001,0.9000000000000001,1.5000000000000004,-631.56,0.0612
248,0.5000000000000001,0.9000000000000001,1.7000000000000004,-835.71,0.0534
249,0.5000000000000001,0.9000000000000001,1.9000000000000004,-1039.86,0.0467
250,0.5000000000000001,1.1000000000000003,0.1,687.2,0.2946
251,0.5000000000000001,1.1000000000000003,0.30000000000000004,483.05,0.1875
252,0.5000000000000001,1.1000000000000003,0.5000000000000001,278.9,0.1375
253,0.5000000000000001,1.1000000000000003,0.7000000000000001,74.75,0.1081
254,0.5000000000000001,1.1000000000000003,0.9000000000000001,-129.39,0.0883
255,0.5000000000000001,1.1000000000000003,1.1000000000000003,-333.54,0.0739
256,0.5000000000000001,1.1000000000000003,1.3000000000000003,-537.69,0.0628
257,0.5000000000000001,1.1000000000000003,1.5000000000000004,-741.84,0.054
258,0.5000000000000001,1.1000000000000003,1.7000000000000004,-945.99,0.0466
259,0.5000000000000001,1.1000000000000003,1.9000000000000004,-1150.14,0.0404
260,0.5000000000000001,1.3000000000000003,0.1,576.92,0.2636
261,0.5000000000000001,1.3000000000000003,0.30000000000000004,372.77,0.1678
262,0.5000000000000001,1.3000000000000003,0.5000000000000001,168.62,0.1228
263,0.5000000000000001,1.3000000000000003,0.7000000000000001,-35.52,0.0961
264,0.5000000000000001,1.3000000000000003,0.9000000000000001,-239.67,0.0781
265,0.5000000000000001,1.3000000000000003,1.1000000000000003,-443.82,0.0649
266,0.5000000000000001,1.3000000000000003,1.3000000000000003,-647.97,0.0547
267,0.5000000000000001,1.3000000000000003,1.5000000000000004,-852.12,0.0465
268,0.5000000000000001,1.3000000000000003,1.7000000000000004,-1056.27,0.0396
269,0.5000000000000001,1.3000000000000003,1.9000000000000004,-1260.42,0.0338
270,0.5000000000000001,1.5000000000000004,0.1,466.64,0.2325
271,0.5000000000000001,1.5000000000000004,0.30000000000000004,262.49,0.1479
272,0.5000000000000001,1.5000000000000004,0.5000000000000001,58.35,0.1079
273,0.5000000000000001,1.5000000000000004,0.7000000000000001,-145.8,0.084
274,0.5000000000000001,1.5000000000000004,0.9000000000000001,-349.95,0.0677
275,0.5000000000000001,1.5000000000000004,1.1000000000000003,-554.1,0.0557
276,0.5000000000000001,1.5000000000000004,1.3000000000000003,-758.25,0.0463
277,0.5000000000000001,1.5000000000000004,1.5000000000000004,-962.4,0.0386
278,0.5000000000000001,1.5000000000000004,1.7000000000000004,-1166.55,0.0323
279,0.5000000000000001,1.5000000000000004,1.9000000000000004,-1370.69,0.0269
280,0.5000000000000001,1.7000000000000004,0.1,356.36,0.2014
281,0.5000000000000001,1.7000000000000004,0.30000000000000004,152.22,0.128
282,0.5000000000000001,1.7000000000000004,0.5000000000000001,-51.93,0.0929
283,0.5000000000000001,1.7000000000000004,0.7000000000000001,-256.08,0.0716
284,0.5000000000000001,1.7000000000000004,0.9000000000000001,-460.23,0.0569
285,0.5000000000000001,1.7000000000000004,1.1000000000000003,-664.38,0.046
286,0.5000000000000001,1.7000000000000004,1.3000000000000003,-868.53,0.0374
287,0.5000000000000001,1.7000000000000004,1.5000000000000004,-1072.68,0.0305
288,0.5000000000000001,1.7000000000000004,1.7000000000000004,-1276.82,0.0246
289,0.5000000000000001,1.7000000000000004,1.9000000000000004,-1480.97,0.0196
290,0.5000000000000001,1.9000000000000004,0.1,246.09,0.1703
291,0.5000000000000001,1.9000000000000004,0.30000000000000004,41.94,0.1078
292,0.5000000000000001,1.9000000000000004,0.5000000000000001,-162.21,0.0774
293,0.5000000000000001,1.9000000000000004,0.7000000000000001,-366.36,0.0587
294,0.5000000000000001,1.9000000000000004,0.9000000000000001,-570.51,0.0457
295,0.5000000000000001,1.9000000000000004,1.1000000000000003,-774.66,0.0359
296,0.5000000000000001,1.9000000000000004,1.3000000000000003,-978.81,0.0281
297,0.5000000000000001,1.9000000000000004,1.5000000000000004,-1182.95,0.0218
298,0.5000000000000001,1.9000000000000004,1.7000000000000004,-1387.1,0.0165
299,0.5000000000000001,1.9000000000000004,1.9000000000000004,-1591.25,0.0119
300,0.7000000000000001,0.1,0.1,1898.57,0.6356
301,0.7000000000000001,0.1,0.30000000000000004,1694.42,0.4035
302,0.7000000000000001,0.1,0.5000000000000001,1490.27,0.296
303,0.7000000000000001,0.1,0.7000000000000001,1286.12,0.234
304,0.7000000000000001,0.1,0.9000000000000001,1081.98,0.1936
305,0.7000000000000001,0.1,1.1000000000000003,877.83,0.165
306,0.7000000000000001,0.1,1.3000000000000003,673.68,0.1438
307,0.7000000000000001,0.1,1.5000000000000004,469.53,0.1272
308,0.7000000000000001,0.1,1.7000000000000004,265.38,0.1139
309,0.7000000000000001,0.1,1.9000000000000004,61.23,0.1029
310,0.7000000000000001,0.30000000000000004,0.1,1788.29,0.6046
311,0.7000000000000001,0.30000000000000004,0.30000000000000004,1584.14,0.3839
312,0.7000000000000001,0.30000000000000004,0.5000000000000001,1379.99,0.2816
313,0.7000000000000001,0.30000000000000004,0.7000000000000001,1175.85,0.2226
314,0.7000000000000001,0.30000000000000004,0.9000000000000001,971.7,0.1842
315,0.7000000000000001,0.30000000000000004,1.1000000000000003,767.55,0.157
316,0.7000000000000001,0.30000000000000004,1.3000000000000003,563.4,0.1367
317,0.7000000000000001,0.30000000000000004,1.5000000000000004,359.25,0.1209
318,0.7000000000000001,0.30000000000000004,1.7000000000000004,155.1,0.1082
319,0.7000000000000001,0.30000000000000004,1.9000000000000004,-49.05,0.0976
320,0.7000000000000001,0.5000000000000001,0.1,1678.01,0.5735
321,0.7000000000000001,0.5000000000000001,0.30000000000000004,1473.86,0.3642
322,0.7000000000000001,0.5000000000000001,0.5000000000000001,1269.72,0.2673
323,0.7000000000000001,0.5000000000000001,0.7000000000000001,1065.57,0.2113
324,0.7000000000000001,0.5000000000000001,0.9000000000000001,861.42,0.1748
325,0.7000000000000001,0.5000000000000001,1.1000000000000003,657.27,0.1489
326,0.7000000000000001,0.5000000000000001,1.3000000000000003,453.12,0.1296
327,0.7000000000000001,0.5000000000000001,1.5000000000000004,248.97,0.1145
328,0.7000000000000001,0.5000000000000001,1.7000000000000004,44.82,0.1024
329,0.7000000000000001,0.5000000000000001,1.9000000000000004,-159.32,0.0923
330,0.7000000000000001,0.7000000000000001,0.1,1567.74,0.5425
331,0.7000000000000001,0.7000000000000001,0.30000000000000004,1363.59,0.3446
332,0.7000000000000001,0.7000000000000001,0.5000000000000001,1159.44,0.2529
333,0.7000000000000001,0.7000000000000001,0.7000000000000001,955.29,0.1999
334,0.7000000000000001,0.7000000000000001,0.9000000000000001,751.14,0.1653
335,0.7000000000000001,0.7000000000000001,1.1000000000000003,546.99,0.1408
336,0.7000000000000001,0.7000000000000001,1.3000000000000003,342.84,0.1225
337,0.7000000000000001,0.7000000000000001,1.5000000000000004,138.69,0.1081
338,0.7000000000000001,0.7000000000000001,1.7000000000000004,-65.45,0.0965
339,0.7000000000000001,0.7000000000000001,1.9000000000000004,-269.6,0.0869
340,0.7000000000000001,0.9000000000000001,0.1,1457.46,0.5114
341,0.7000000000000001,0.9000000000000001,0.30000000000000004,1253.31,0.3249
342,0.7000000000000001,0.9000000000000001,0.5000000000000001,1049.16,0.2385
343,0.7000000000000001,0.9000000000000001,0.7000000000000001,845.01,0.1886
344,0.7000000000000001,0.9000000000000001,0.9000000000000001,640.86,0.1559
345,0.7000000000000001,0.9000000000000001,1.1000000000000003,436.71,0.1327
346,0.7000000000000001,0.9000000000000001,1.3000000000000003,232.56,0.1153
347,0.7000000000000001,0.9000000000000001,1.5000000000000004,28.42,0.1017
348,0.7000000000000001,0.9000000000000001,1.7000000000000004,-175.73,0.0906
349,0.7000000000000001,0.9000000000000001,1.9000000000000004,-379.88,0.0815
350,0.7000000000000001,1.1000000000000003,0.1,1347.18,0.4804
351,0.7000000000000001,1.1000000000000003,0.30000000000000004,1143.03,0.3053
352,0.7000000000000001,1.1000000000000003,0.5000000000000001,938.88,0.2241
353,0.7000000000000001,1.1000000000000003,0.7000000000000001,734.73,0.1772
354,0.7000000000000001,1.1000000000000003,0.9000000000000001,530.58,0.1464
355,0.7000000000000001,1.1000000000000003,1.1000000000000003,326.44,0.1245
356,0.7000000000000001,1.1000000000000003,1.3000000000000003,122.29,0.1081
357,0.7000000000000001,1.1000000000000003,1.5000000000000004,-81.86,0.0952
358,0.7000000000000001,1.1000000000000003,1.7000000000000004,-286.01,0.0847
359,0.7000000000000001,1.1000000000000003,1.9000000000000004,-490.16,0.0759
360,0.7000000000000001,1.3000000000000003,0.1,1236.9,0.4494
361,0.7000000000000001,1.3000000000000003,0.30000000000000004,1032.75,0.2856
362,0.7000000000000001,1.3000000000000003,0.5000000000000001,828.6,0.2097
363,0.7000000000000001,1.3000000000000003,0.7000000000000001,624.45,0.1657
364,0.7000000000000001,1.3000000000000003,0.9000000000000001,420.31,0.1369
365,0.7000000000000001,1.3000000000000003,1.1000000000000003,216.16,0.1163
366,0.7000000000000001,1.3000000000000003,1.3000000000000003,12.01,0.1008
367,0.7000000000000001,1.3000000000000003,1.5000000000000004,-192.14,0.0886
368,0.7000000000000001,1.3000000000000003,1.7000000000000004,-396.29,0.0786
369,0.7000000000000001,1.3000000000000003,1.9000000000000004,-600.44,0.0703
370,0.7000000000000001,1.5000000000000004,0.1,1126.62,0.4183
371,0.7000000000000001,1.5000000000000004,0.30000000000000004,922.47,0.2659
372,0.7000000000000001,1.5000000000000004,0.5000000000000001,718.32,0.1953
373,0.7000000000000001,1.5000000000000004,0.7000000000000001,514.18,0.1543
374,0.7000000000000001,1.5000000000000004,0.9000000000000001,310.03,0.1273
375,0.7000000000000001,1.5000000000000004,1.1000000000000003,105.88,0.108
