,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
36,0.1,0.7000000000000001,1.3000000000000003,-2032.14,-0.0727
37,0.1,0.7000000000000001,1.5000000000000004,-2275.28,-0.073
38,0.1,0.7000000000000001,1.7000000000000004,-2518.42,-0.0732
39,0.1,0.7000000000000001,1.9000000000000004,-2761.55,-0.0734
40,0.1,0.9000000000000001,0.1,-670.64,-0.1199
41,0.1,0.9000000000000001,0.30000000000000004,-913.78,-0.117
42,0.1,0.9000000000000001,0.5000000000000001,-1156.91,-0.1144
43,0.1,0.9000000000000001,0.7000000000000001,-1400.05,-0.112
44,0.1,0.9000000000000001,0.9000000000000001,-1643.18,-0.1098
45,0.1,0.9000000000000001,1.1000000000000003,-1886.32,-0.1077
46,0.1,0.9000000000000001,1.3000000000000003,-2129.45,-0.1059
47,0.1,0.9000000000000001,1.5000000000000004,-2372.59,-0.1042
48,0.1,0.9000000000000001,1.7000000000000004,-2615.73,-0.1026
49,0.1,0.9000000000000001,1.9000000000000004,-2858.86,-0.1012
50,0.1,1.1000000000000003,0.1,-767.95,-0.1733
51,0.1,1.1000000000000003,0.30000000000000004,-1011.09,-0.1696
52,0.1,1.1000000000000003,0.5000000000000001,-1254.22,-0.1659
53,0.1,1.1000000000000003,0.7000000000000001,-1497.36,-0.1622
54,0.1,1.1000000000000003,0.9000000000000001,-1740.49,-0.1587
55,0.1,1.1000000000000003,1.1000000000000003,-1983.63,-0.1551
56,0.1,1.1000000000000003,1.3000000000000003,-2226.76,-0.1517
57,0.1,1.1000000000000003,1.5000000000000004,-2469.9,-0.1484
58,0.1,1.1000000000000003,1.7000000000000004,-2713.04,-0.1451
59,0.1,1.1000000000000003,1.9000000000000004,-2956.17,-0.142
60,0.1,1.3000000000000003,0.1,-865.26,-0.2275
61,0.1,1.3000000000000003,0.30000000000000004,-1108.4,-0.2236
62,0.1,1.3000000000000003,0.5000000000000001,-1351.53,-0.2198
63,0.1,1.3000000000000003,0.7000000000000001,-1594.67,-0.2159
64,0.1,1.3000000000000003,0.9000000000000001,-1837.8,-0.212
65,0.1,1.3000000000000003,1.1000000000000003,-2080.94,-0.2082
66,0.1,1.3000000000000003,1.3000000000000003,-2324.08,-0.2044
67,0.1,1.3000000000000003,1.5000000000000004,-2567.21,-0.2006
68,0.1,1.3000000000000003,1.7000000000000004,-2810.35,-0.1968
69,0.1,1.3000000000000003,1.9000000000000004,-3053.48,-0.193
70,0.1,1.5000000000000004,0.1,-962.57,-0.2817
71,0.1,1.5000000000000004,0.30000000000000004,-1205.71,-0.2778
72,0.1,1.5000000000000004,0.5000000000000001,-1448.84,-0.274
73,0.1,1.5000000000000004,0.7000000000000001,-1691.98,-0.2701
74,0.1,1.5000000000000004,0.9000000000000001,-1935.11,-0.2662
75,0.1,1.5000000000000004,1.1000000000000003,-2178.25,-0.2623
76,0.1,1.5000000000000004,1.3000000000000003,-2421.39,-0.2585
77,0.1,1.5000000000000004,1.5000000000000004,-2664.52,-0.2546
78,0.1,1.5000000000000004,1.7000000000000004,-2907.66,-0.2507
79,0.1,1.5000000000000004,1.9000000000000004,-3150.79,-0.2468
80,0.1,1.7000000000000004,0.1,-1059.88,-0.336
81,0.1,1.7000000000000004,0.30000000000000004,-1303.02,-0.3321
82,0.1,1.7000000000000004,0.5000000000000001,-1546.15,-0.3282
83,0.1,1.7000000000000004,0.7000000000000001,-1789.29,-0.3243
84,0.1,1.7000000000000004,0.9000000000000001,-2032.43,-0.3204
85,0.1,1.7000000000000004,1.1000000000000003,-2275.56,-0.3166
86,0.1,1.7000000000000004,1.3000000000000003,-2518.7,-0.3127
87,0.1,1.7000000000000004,1.5000000000000004,-2761.83,-0.3088
88,0.1,1.7000000000000004,1.7000000000000004,-3004.97,-0.3049
89,0.1,1.7000000000000004,1.9000000000000004,-3248.1,-0.301
90,0.1,1.9000000000000004,0.1,-1157.19,-0.3902
91,0.1,1.9000000000000004,0.30000000000000004,-1400.33,-0.3863
92,0.1,1.9000000000000004,0.5000000000000001,-1643.46,-0.3824
93,0.1,1.9000000000000004,0.7000000000000001,-1886.6,-0.3786
94,0.1,1.9000000000000004,0.9000000000000001,-2129.74,-0.3747
95,0.1,1.9000000000000004,1.1000000000000003,-2372.87,-0.3708
96,0.1,1.9000000000000004,1.3000000000000003,-2616.01,-0.3669
97,0.1,1.9000000000000004,1.5000000000000004,-2859.14,-0.363
98,0.1,1.9000000000000004,1.7000000000000004,-3102.28,-0.3592
99,0.1,1.9000000000000004,1.9000000000000004,-3345.41,-0.3553
100,0.30000000000000004,0.1,0.1,160.54,0.1566
101,0.30000000000000004,0.1,0.30000000000000004,-82.59,0.1012
102,0.30000000000000004,0.1,0.5000000000000001,-325.73,0.0732
103,0.30000000000000004,0.1,0.7000000000000001,-568.86,0.0557
104,0.30000000000000004,0.1,0.9000000000000001,-812.0,0.0433
105,0.30000000000000004,0.1,1.1000000000000003,-1055.14,0.0339
106,0.30000000000000004,0.1,1.3000000000000003,-1298.27,0.0265
107,0.30000000000000004,0.1,1.5000000000000004,-1541.41,0.0203
108,0.30000000000000004,0.1,1.7000000000000004,-1784.54,0.0152
109,0.30000000000000004,0.1,1.9000000000000004,-2027.68,0.0107
110,0.30000000000000004,0.30000000000000004,0.1,63.23,0.1317
111,0.30000000000000004,0.30000000000000004,0.30000000000000004,-179.9,0.0843
112,0.30000000000000004,0.30000000000000004,0.5000000000000001,-423.04,0.06
113,0.30000000000000004,0.30000000000000004,0.7000000000000001,-666.18,0.0444
114,0.30000000000000004,0.30000000000000004,0.9000000000000001,-909.31,0.0333
115,0.30000000000000004,0.30000000000000004,1.1000000000000003,-1152.45,0.0249
116,0.30000000000000004,0.30000000000000004,1.3000000000000003,-1395.58,0.0181
117,0.30000000000000004,0.30000000000000004,1.5000000000000004,-1638.72,0.0125
118,0.30000000000000004,0.30000000000000004,1.7000000000000004,-1881.85,0.0077
119,0.30000000000000004,0.30000000000000004,1.9000000000000004,-2124.99,0.0037
120,0.30000000000000004,0.5000000000000001,0.1,-34.08,0.1064
121,0.30000000000000004,0.5000000000000001,0.30000000000000004,-277.21,0.0669
122,0.30000000000000004,0.5000000000000001,0.5000000000000001,-520.35,0.046
123,0.30000000000000004,0.5000000000000001,0.7000000000000001,-763.49,0.0325
124,0.30000000000000004,0.5000000000000001,0.9000000000000001,-1006.62,0.0227
125,0.30000000000000004,0.5000000000000001,1.1000000000000003,-1249.76,0.0152
126,0.30000000000000004,0.5000000000000001,1.3000000000000003,-1492.89,0.0091
127,0.30000000000000004,0.5000000000000001,1.5000000000000004,-1736.03,0.004
128,0.30000000000000004,0.5000000000000001,1.7000000000000004,-1979.16,-0.0003
129,0.30000000000000004,0.5000000000000001,1.9000000000000004,-2222.3,-0.004
130,0.30000000000000004,0.7000000000000001,0.1,-131.39,0.0807
131,0.30000000000000004,0.7000000000000001,0.30000000000000004,-374.53,0.0487
132,0.30000000000000004,0.7000000000000001,0.5000000000000001,-617.66,0.0313
133,0.30000000000000004,0.7000000000000001,0.7000000000000001,-860.8,0.0197
134,0.30000000000000004,0.7000000000000001,0.9000000000000001,-1103.93,0.0112
135,0.30000000000000004,0.7000000000000001,1.1000000000000003,-1347.07,0.0046
136,0.30000000000000004,0.7000000000000001,1.3000000000000003,-1590.2,-0.0008
137,0.30000000000000004,0.7000000000000001,1.5000000000000004,-1833.34,-0.0052
138,0.30000000000000004,0.7000000000000001,1.7000000000000004,-2076.47,-0.009
139,0.30000000000000004,0.7000000000000001,1.9000000000000004,-2319.61,-0.0124
140,0.30000000000000004,0.9000000000000001,0.1,-228.7,0.0539
141,0.30000000000000004,0.9000000000000001,0.30000000000000004,-471.84,0.0292
142,0.30000000000000004,0.9000000000000001,0.5000000000000001,-714.97,0.0151
143,0.30000000000000004,0.9000000000000001,0.7000000000000001,-958.11,0.0055
144,0.30000000000000004,0.9000000000000001,0.9000000000000001,-1201.24,-0.0016
145,0.30000000000000004,0.9000000000000001,1.1000000000000003,-1444.38,-0.0072
146,0.30000000000000004,0.9000000000000001,1.3000000000000003,-1687.51,-0.0118
147,0.30000000000000004,0.9000000000000001,1.5000000000000004,-1930.65,-0.0156
148,0.30000000000000004,0.9000000000000001,1.7000000000000004,-2173.78,-0.0189
149,0.30000000000000004,0.9000000000000001,1.9000000000000004,-2416.92,-0.0218
150,0.30000000000000004,1.1000000000000003,0.1,-326.01,0.0253
151,0.30000000000000004,1.1000000000000003,0.30000000000000004,-569.15,0.0076
152,0.30000000000000004,1.1000000000000003,0.5000000000000001,-812.28,-0.0031
153,0.30000000000000004,1.1000000000000003,0.7000000000000001,-1055.42,-0.0106
154,0.30000000000000004,1.1000000000000003,0.9000000000000001,-1298.55,-0.0162
155,0.30000000000000004,1.1000000000000003,1.1000000000000003,-1541.69,-0.0207
156,0.30000000000000004,1.1000000000000003,1.3000000000000003,-1784.82,-0.0244
157,0.30000000000000004,1.1000000000000003,1.5000000000000004,-2027.96,-0.0276
158,0.30000000000000004,1.1000000000000003,1.7000000000000004,-2271.09,-0.0303
159,0.30000000000000004,1.1000000000000003,1.9000000000000004,-2514.23,-0.0326
160,0.30000000000000004,1.3000000000000003,0.1,-423.32,-0.0069
161,0.30000000000000004,1.3000000000000003,0.30000000000000004,-666.46,-0.0177
162,0.30000000000000004,1.3000000000000003,0.5000000000000001,-909.59,-0.0248
163,0.30000000000000004,1.3000000000000003,0.7000000000000001,-1152.73,-0.0299
164,0.30000000000000004,1.3000000000000003,0.9000000000000001,-1395.86,-0.0338
165,0.30000000000000004,1.3000000000000003,1.1000000000000003,-1639.0,-0.037
166,0.30000000000000004,1.3000000000000003,1.3000000000000003,-1882.13,-0.0397
167,0.30000000000000004,1.3000000000000003,1.5000000000000004,-2125.27,-0.042
168,0.30000000000000004,1.3000000000000003,1.7000000000000004,-2368.4,-0.0439
169,0.30000000000000004,1.3000000000000003,1.9000000000000004,-2611.54,-0.0456
170,0.30000000000000004,1.5000000000000004,0.1,-520.63,-0.0454
171,0.30000000000000004,1.5000000000000004,0.30000000000000004,-763.77,-0.0494
172,0.30000000000000004,1.5000000000000004,0.5000000000000001,-1006.9,-0.0523
173,0.30000000000000004,1.5000000000000004,0.7000000000000001,-1250.04,-0.0546
174,0.30000000000000004,1.5000000000000004,0.9000000000000001,-1493.17,-0.0564
175,0.30000000000000004,1.5000000000000004,1.1000000000000003,-1736.31,-0.0579
176,0.30000000000000004,1.5000000000000004,1.3000000000000003,-1979.44,-0.0592
177,0.30000000000000004,1.5000000000000004,1.5000000000000004,-2222.58,-0.0603
178,0.30000000000000004,1.5000000000000004,1.7000000000000004,-2465.72,-0.0613
179,0.30000000000000004,1.5000000000000004,1.9000000000000004,-2708.85,-0.0622
180,0.30000000000000004,1.7000000000000004,0.1,-617.94,-0.092
181,0.30000000000000004,1.7000000000000004,0.30000000000000004,-861.08,-0.0907
182,0.30000000000000004,1.7000000000000004,0.5000000000000001,-1104.21,-0.0896
183,0.30000000000000004,1.7000000000000004,0.7000000000000001,-1347.35,-0.0886
184,0.30000000000000004,1.7000000000000004,0.9000000000000001,-1590.48,-0.0877
185,0.30000000000000004,1.7000000000000004,1.1000000000000003,-1833.62,-0.087
186,0.30000000000000004,1.7000000000000004,1.3000000000000003,-2076.75,-0.0863
187,0.30000000000000004,1.7000000000000004,1.5000000000000004,-2319.89,-0.0858
188,0.30000000000000004,1.7000000000000004,1.7000000000000004,-2563.03,-0.0853
189,0.30000000000000004,1.7000000000000004,1.9000000000000004,-2806.16,-0.0848
190,0.30000000000000004,1.9000000000000004,0.1,-715.25,-0.1442
191,0.30000000000000004,1.9000000000000004,0.30000000000000004,-958.39,-0.1408
192,0.30000000000000004,1.9000000000000004,0.5000000000000001,-1201.52,-0.1374
193,0.30000000000000004,1.9000000000000004,0.7000000000000001,-1444.66,-0.1342
194,0.30000000000000004,1.9000000000000004,0.9000000000000001,-1687.79,-0.1312
195,0.30000000000000004,1.9000000000000004,1.1000000000000003,-1930.93,-0.1283
196,0.30000000000000004,1.9000000000000004,1.3000000000000003,-2174.07,-0.1255
197,0.30000000000000004,1.9000000000000004,1.5000000000000004,-2417.2,-0.1229
198,0.30000000000000004,1.9000000000000004,1.7000000000000004,-2660.34,-0.1205
199,0.30000000000000004,1.9000000000000004,1.9000000000000004,-2903.47,-0.1182
200,0.5000000000000001,0.1,0.1,602.48,0.2691
201,0.5000000000000001,0.1,0.30000000000000004,359.35,0.1753
202,0.5000000000000001,0.1,0.5000000000000001,116.21,0.1298
203,0.5000000000000001,0.1,0.7000000000000001,-126.92,0.1025
204,0.5000000000000001,0.1,0.9000000000000001,-370.06,0.084
205,0.5000000000000001,0.1,1.1000000000000003,-613.19,0.0704
206,0.5000000000000001,0.1,1.3000000000000003,-856.33,0.0598
207,0.5000000000000001,0.1,1.5000000000000004,-1099.46,0.0513
208,0.5000000000000001,0.1,1.7000000000000004,-1342.6,0.0442
209,0.5000000000000001,0.1,1.9000000000000004,-1585.74,0.0382
210,0.5000000000000001,0.30000000000000004,0.1,505.17,0.2444
211,0.5000000000000001,0.30000000000000004,0.30000000000000004,262.04,0.1592
212,0.5000000000000001,0.30000000000000004,0.5000000000000001,18.9,0.1177
213,0.5000000000000001,0.30000000000000004,0.7000000000000001,-224.23,0.0926
214,0.5000000000000001,0.30000000000000004,0.9000000000000001,-467.37,0.0755
215,0.5000000000000001,0.30000000000000004,1.1000000000000003,-710.5,0.0628
216,0.5000000000000001,0.30000000000000004,1.3000000000000003,-953.64,0.0529
217,0.5000000000000001,0.30000000000000004,1.5000000000000004,-1196.78,0.045
218,0.5000000000000001,0.30000000000000004,1.7000000000000004,-1439.91,0.0383
219,0.5000000000000001,0.30000000000000004,1.9000000000000004,-1683.05,0.0326
220,0.5000000000000001,0.5000000000000001,0.1,407.86,0.2197
221,0.5000000000000001,0.5000000000000001,0.30000000000000004,164.73,0.143
222,0.5000000000000001,0.5000000000000001,0.5000000000000001,-78.41,0.1054
223,0.5000000000000001,0.5000000000000001,0.7000000000000001,-321.54,0.0825
224,0.5000000000000001,0.5000000000000001,0.9000000000000001,-564.68,0.0668
225,0.5000000000000001,0.5000000000000001,1.1000000000000003,-807.81,0.055
226,0.5000000000000001,0.5000000000000001,1.3000000000000003,-1050.95,0.0459
227,0.5000000000000001,0.5000000000000001,1.5000000000000004,-1294.09,0.0384
228,0.5000000000000001,0.5000000000000001,1.7000000000000004,-1537.22,0.0322
229,0.5000000000000001,0.5000000000000001,1.9000000000000004,-1780.36,0.0268
230,0.5000000000000001,0.7000000000000001,0.1,310.55,0.1949
231,0.5000000000000001,0.7000000000000001,0.30000000000000004,67.42,0.1267
232,0.5000000000000001,0.7000000000000001,0.5000000000000001,-175.72,0.093
233,0.5000000000000001,0.7000000000000001,0.7000000000000001,-418.85,0.0722
234,0.5000000000000001,0.7000000000000001,0.9000000000000001,-661.99,0.0578
235,0.5000000000000001,0.7000000000000001,1.1000000000000003,-905.13,0.047
236,0.5000000000000001,0.7000000000000001,1.3000000000000003,-1148.26,0.0385
237,0.5000000000000001,0.7000000000000001,1.5000000000000004,-1391.4,0.0316
238,0.5000000000000001,0.7000000000000001,1.7000000000000004,-1634.53,0.0257
239,0.5000000000000001,0.7000000000000001,1.9000000000000004,-1877.67,0.0207
240,0.5000000000000001,0.9000000000000001,0.1,213.24,0.1701
241,0.5000000000000001,0.9000000000000001,0.30000000000000004,-29.89,0.1102
242,0.5000000000000001,0.9000000000000001,0.5000000000000001,-273.03,0.0803
243,0.5000000000000001,0.9000000000000001,0.7000000000000001,-516.16,0.0616
244,0.5000000000000001,0.9000000000000001,0.9000000000000001,-759.3,0.0485
245,0.5000000000000001,0.9000000000000001,1.1000000000000003,-1002.44,0.0386
246,0.5000000000000001,0.9000000000000001,1.3000000000000003,-1245.57,0.0308
247,0.5000000000000001,0.9000000000000001,1.5000000000000004,-1488.71,0.0244
248,0.5000000000000001,0.9000000000000001,1.7000000000000004,-1731.84,0.019
249,0.5000000000000001,0.9000000000000001,1.9000000000000004,-1974.98,0.0143
250,0.5000000000000001,1.1000000000000003,0.1,115.93,0.1452
251,0.5000000000000001,1.1000000000000003,0.30000000000000004,-127.2,0.0935
252,0.5000000000000001,1.1000000000000003,0.5000000000000001,-370.34,0.0672
253,0.5000000000000001,1.1000000000000003,0.7000000000000001,-613.48,0.0506
254,0.5000000000000001,1.1000000000000003,0.9000000000000001,-856.61,0.0388
255,0.5000000000000001,1.1000000000000003,1.1000000000000003,-1099.75,0.0298
256,0.5000000000000001,1.1000000000000003,1.3000000000000003,-1342.88,0.0227
257,0.5000000000000001,1.1000000000000003,1.5000000000000004,-1586.02,0.0168
258,0.5000000000000001,1.1000000000000003,1.7000000000000004,-1829.15,0.0118
259,0.5000000000000001,1.1000000000000003,1.9000000000000004,-2072.29,0.0075
260,0.5000000000000001,1.3000000000000003,0.1,18.62,0.1201
261,0.5000000000000001,1.3000000000000003,0.30000000000000004,-224.51,0.0764
262,0.5000000000000001,1.3000000000000003,0.5000000000000001,-467.65,0.0537
263,0.5000000000000001,1.3000000000000003,0.7000000000000001,-710.79,0.039
264,0.5000000000000001,1.3000000000000003,0.9000000000000001,-953.92,0.0285
265,0.5000000000000001,1.3000000000000003,1.1000000000000003,-1197.06,0.0205
266,0.5000000000000001,1.3000000000000003,1.3000000000000003,-1440.19,0.014
267,0.5000000000000001,1.3000000000000003,1.5000000000000004,-1683.33,0.0087
268,0.5000000000000001,1.3000000000000003,1.7000000000000004,-1926.46,0.0042
269,0.5000000000000001,1.3000000000000003,1.9000000000000004,-2169.6,0.0002
270,0.5000000000000001,1.5000000000000004,0.1,-78.69,0.0947
271,0.5000000000000001,1.5000000000000004,0.30000000000000004,-321.83,0.0587
272,0.5000000000000001,1.5000000000000004,0.5000000000000001,-564.96,0.0394
273,0.5000000000000001,1.5000000000000004,0.7000000000000001,-808.1,0.0267
274,0.5000000000000001,1.5000000000000004,0.9000000000000001,-1051.23,0.0176
275,0.5000000000000001,1.5000000000000004,1.1000000000000003,-1294.37,0.0104
276,0.5000000000000001,1.5000000000000004,1.3000000000000003,-1537.5,0.0047
277,0.5000000000000001,1.5000000000000004,1.5000000000000004,-1780.64,-0.0001
278,0.5000000000000001,1.5000000000000004,1.7000000000000004,-2023.77,-0.0042
279,0.5000000000000001,1.5000000000000004,1.9000000000000004,-2266.91,-0.0077
280,0.5000000000000001,1.7000000000000004,0.1,-176.0,0.0686
281,0.5000000000000001,1.7000000000000004,0.30000000000000004,-419.14,0.04
282,0.5000000000000001,1.7000000000000004,0.5000000000000001,-662.27,0.0241
283,0.5000000000000001,1.7000000000000004,0.7000000000000001,-905.41,0.0134
284,0.5000000000000001,1.7000000000000004,0.9000000000000001,-1148.54,0.0055
285,0.5000000000000001,1.7000000000000004,1.1000000000000003,-1391.68,-0.0006
286,0.5000000000000001,1.7000000000000004,1.3000000000000003,-1634.81,-0.0056
287,0.5000000000000001,1.7000000000000004,1.5000000000000004,-1877.95,-0.0098
288,0.5000000000000001,1.7000000000000004,1.7000000000000004,-2121.08,-0.0134
289,0.5000000000000001,1.7000000000000004,1.9000000000000004,-2364.22,-0.0165
290,0.5000000000000001,1.9000000000000004,0.1,-273.31,0.0411
291,0.5000000000000001,1.9000000000000004,0.30000000000000004,-516.45,0.0196
292,0.5000000000000001,1.9000000000000004,0.5000000000000001,-759.58,0.0071
293,0.5000000000000001,1.9000000000000004,0.7000000000000001,-1002.72,-0.0015
294,0.5000000000000001,1.9000000000000004,0.9000000000000001,-1245.85,-0.008
295,0.5000000000000001,1.9000000000000004,1.1000000000000003,-1488.99,-0.0131
296,0.5000000000000001,1.9000000000000004,1.3000000000000003,-1732.12,-0.0173
297,0.5000000000000001,1.9000000000000004,1.5000000000000004,-1975.26,-0.0209
298,0.5000000000000001,1.9000000000000004,1.7000000000000004,-2218.39,-0.0239
299,0.5000000000000001,1.9000000000000004,1.9000000000000004,-2461.53,-0.0265
300,0.7000000000000001,0.1,0.1,1044.43,0.3814
301,0.7000000000000001,0.1,0.30000000000000004,801.29,0.2482
302,0.7000000000000001,0.1,0.5000000000000001,558.15,0.1842
303,0.7000000000000001,0.1,0.7000000000000001,315.02,0.1464
304,0.7000000000000001,0.1,0.9000000000000001,71.88,0.1213
305,0.7000000000000001,0.1,1.1000000000000003,-171.25,0.1031
306,0.7000000000000001,0.1,1.3000000000000003,-414.39,0.0893
307,0.7000000000000001,0.1,1.5000000000000004,-657.52,0.0783
308,0.7000000000000001,0.1,1.7000000000000004,-900.66,0.0692
309,0.7000000000000001,0.1,1.9000000000000004,-1143.79,0.0617
310,0.7000000000000001,0.30000000000000004,0.1,947.11,0.3567
311,0.7000000000000001,0.30000000000000004,0.30000000000000004,703.98,0.2321
312,0.7000000000000001,0.30000000000000004,0.5000000000000001,460.84,0.1723
313,0.7000000000000001,0.30000000000000004,0.7000000000000001,217.71,0.1369
314,0.7000000000000001,0.30000000000000004,0.9000000000000001,-25.43,0.1132
315,0.7000000000000001,0.30000000000000004,1.1000000000000003,-268.56,0.0961
316,0.7000000000000001,0.30000000000000004,1.3000000000000003,-511.7,0.083
317,0.7000000000000001,0.30000000000000004,1.5000000000000004,-754.83,0.0725
318,0.7000000000000001,0.30000000000000004,1.7000000000000004,-997.97,0.064
319,0.7000000000000001,0.30000000000000004,1.9000000000000004,-1241.1,0.0567
320,0.7000000000000001,0.5000000000000001,0.1,849.8,0.332
321,0.7000000000000001,0.5000000000000001,0.30000000000000004,606.67,0.2161
322,0.7000000000000001,0.5000000000000001,0.5000000000000001,363.53,0.1604
323,0.7000000000000001,0.5000000000000001,0.7000000000000001,120.4,0.1273
324,0.7000000000000001,0.5000000000000001,0.9000000000000001,-122.74,0.1051
325,0.7000000000000001,0.5000000000000001,1.1000000000000003,-365.87,0.089
326,0.7000000000000001,0.5000000000000001,1.3000000000000003,-609.01,0.0766
327,0.7000000000000001,0.5000000000000001,1.5000000000000004,-852.14,0.0667
328,0.7000000000000001,0.5000000000000001,1.7000000000000004,-1095.28,0.0586
329,0.7000000000000001,0.5000000000000001,1.9000000000000004,-1338.41,0.0517
330,0.7000000000000001,0.7000000000000001,0.1,752.49,0.3072
331,0.7000000000000001,0.7000000000000001,0.30000000000000004,509.36,0.2001
332,0.7000000000000001,0.7000000000000001,0.5000000000000001,266.22,0.1484
333,0.7000000000000001,0.7000000000000001,0.7000000000000001,23.09,0.1176
334,0.7000000000000001,0.7000000000000001,0.9000000000000001,-220.05,0.0969
335,0.7000000000000001,0.7000000000000001,1.1000000000000003,-463.18,0.0818
336,0.7000000000000001,0.7000000000000001,1.3000000000000003,-706.32,0.0701
337,0.7000000000000001,0.7000000000000001,1.5000000000000004,-949.45,0.0608
338,0.7000000000000001,0.7000000000000001,1.7000000000000004,-1192.59,0.053
339,0.7000000000000001,0.7000000000000001,1.9000000000000004,-1435.73,0.0465
340,0.7000000000000001,0.9000000000000001,0.1,655.18,0.2825
341,0.7000000000000001,0.9000000000000001,0.30000000000000004,412.05,0.184
342,0.7000000000000001,0.9000000000000001,0.5000000000000001,168.91,0.1364
343,0.7000000000000001,0.9000000000000001,0.7000000000000001,-74.22,0.1079
344,0.7000000000000001,0.9000000000000001,0.9000000000000001,-317.36,0.0886
345,0.7000000000000001,0.9000000000000001,1.1000000000000003,-560.49,0.0744
346,0.7000000000000001,0.9000000000000001,1.3000000000000003,-803.63,0.0635
347,0.7000000000000001,0.9000000000000001,1.5000000000000004,-1046.76,0.0547
348,0.7000000000000001,0.9000000000000001,1.7000000000000004,-1289.9,0.0474
349,0.7000000000000001,0.9000000000000001,1.9000000000000004,-1533.04,0.0412
350,0.7000000000000001,1.1000000000000003,0.1,557.87,0.2578
351,0.7000000000000001,1.1000000000000003,0.30000000000000004,314.74,0.1679
352,0.7000000000000001,1.1000000000000003,0.5000000000000001,71.6,0.1243
353,0.7000000000000001,1.1000000000000003,0.7000000000000001,-171.53,0.098
354,0.7000000000000001,1.1000000000000003,0.9000000000000001,-414.67,0.0801
355,0.7000000000000001,1.1000000000000003,1.1000000000000003,-657.8,0.0669
356,0.7000000000000001,1.1000000000000003,1.3000000000000003,-900.94,0.0567
357,0.7000000000000001,1.1000000000000003,1.5000000000000004,-1144.08,0.0484
358,0.7000000000000001,1.1000000000000003,1.7000000000000004,-1387.21,0.0415
359,0.7000000000000001,1.1000000000000003,1.9000000000000004,-1630.35,0.0357
360,0.7000000000000001,1.3000000000000003,0.1,460.56,0.2331
361,0.7000000000000001,1.3000000000000003,0.30000000000000004,217.43,0.1518
362,0.7000000000000001,1.3000000000000003,0.5000000000000001,-25.71,0.1121
363,0.7000000000000001,1.3000000000000003,0.7000000000000001,-268.84,0.088
364,0.7000000000000001,1.3000000000000003,0.9000000000000001,-511.98,0.0715
365,0.7000000000000001,1.3000000000000003,1.1000000000000003,-755.11,0.0593
366,0.7000000000000001,1.3000000000000003,1.3000000000000003,-998.25,0.0497
367,0.7000000000000001,1.3000000000000003,1.5000000000000004,-1241.39,0.042
368,0.7000000000000001,1.3000000000000003,1.7000000000000004,-1484.52,0.0355
369,0.7000000000000001,1.3000000000000003,1.9000000000000004,-1727.66,0.03
370,0.7000000000000001,1.5000000000000004,0.1,363.25,0.2083
371,0.7000000000000001,1.5000000000000004,0.30000000000000004,120.12,0.1355
